Id,Prediction
10000BC,40485082.253986
21,19081136.310008
27dresses,16647235.835292
88minutes,14021717.111660
airibreathe,87.286551
alexandra,1.781358
americancarol,8551256.311007
anamorph,1.781358
andwhendidyoulastseeyourfather,1506496.566571
appaloosa,3766305.545321
ashesoftimeredux,44.533955
august,1.781358
babylonad,28944948.342921
babymama,11519774.423798
babysitters,862.177364
bandsvisit,87.286552
bangkokdangerous2008,20982989.780938
bankjob,8343350.434041
battleinseattle,114.006924
bedtimestories,24136977.717644
beerformyhorses,14751.427164
beforeiforget,1.781358
bekindrewind,4928941.031882
benjaminbutton2008,46031873.620757
bolt,51989823.163741
bestofbothworlds,2054919.829986
betrayal,1.781358
beverlyhillschihuahua,18412519.048089
biggerstrongerfaster,64.128895
blindmountain,1.781358
blindness2008,9795182.622772
boardinggate,1.781358
bodyoflies,25792575.523557
bonneville,18171.634887
bottleshock,4104.249268
boyinthestripedpajamas,2354237.561964
breakfastwithscot,44.533955
bridesheadrevisited,1939.899068
burnafterreading,19486050.201052
businessofbeingborn,1.781358
bustindownthedoor,44.533955
cadillacrecords,3100319.682619
caramel,301492.056270
cassandrasdream,20394.769907
changeling2008,400.805593
chaostheory,215.544341
chapter27,1.781358
charliebartlett,2242523.322522
childrenofhuangshi,3766043.685668
chopshop,1.781358
chrisanddon,7.125433
christmasonmars,1.781358
cityofember,14438371.612709
cityofmen,10020.139814
cj7,3766599.469423
clonewars,21227205.714158
cloverfield,25433407.301730
college2008,9158598.073197
collegeroadtrip,13043881.332732
counterfeiters,1176975.381648
cover,349.146205
csny,1026.062317
cthulhu,1.781358
darkknight,68791268.112611
darkstreets,577.160054
daysandclouds,7.125433
daytheearthstoodstill,22576221.145328
dayzero,7.125433
deal2008,4453.395473
dearzachary,1.781358
deathdefyingacts,7.125433
deathrace,23659688.400018
deception,7132559.970499
Defiance,9414898.123223
definitelymaybe,9971238.780775
delgo,8311104.767047
diaryofthedead2008,3142.315846
disastermovie,16200128.701749
doomsday,12890529.561660
doubt,3766357.204709
drillbittaylor,24168259.190914
duchess2008,87.286552
eagleeye,37010336.621946
eden,1.781358
edgeofheaven,1.781358
elegy,64.128895
elitesquad,1.781358
encountersattheendoftheworld,1.781358
everybodywantstobeitalian,17108.164048
expellednointelligenceallowed,1971436.233306
express,21106935.304651
eye2008,10570750.504482
fall2006,144.290014
familythatpreys,7632941.704458
filthandwisdom,1.781359
findingamanda,301.049534
fireproof,1348084.347805
firstsunday,8723968.373175
flashofgenius2008,2147612.558207
flashpoint,178.135819
flawless2007,2182.163782
flightoftheredballoon,7.125433
flowforloveofwater,1.781358
flymetothemoon,5071384.102361
foolsgold,31047668.012187
forbiddenkingdom,28043131.066824
foreverstrong,7759.596272
forgettingsarahmarshall,13945904.116228
fourchristmases,34580564.052019
frostnixon,5460652.810942
frozenriver,87.286552
fullbattlerattle,1.781358
funnygames2008,133737.247405
gardensofthenight,1.781358
getsmart,27247514.133116
ghosttown,7800777.231374
glassaportraitofphilipintwelveparts,1.781358
gonzo,1113.348869
gooddick,37661.345349
grantorino,64.128895
hamlet2,1713578.808631
hammer,712.543276
hancock,56249805.889741
happening,27180807.957533
happygolucky,28.501731
Haroldandkumarescape,13482308.566594
harvardbeatsyale,16.032224
hauntingofmollyhartley,12528477.405164
hellboy2,33821309.274069
hellride,11977.852464
henrypoole,494734.828500
holdingtrevor,7.125433
hortonhears,43855275.262120
hottieandthenottie,25651.557923
hounddog,215.544341
housebunny,17828566.522706
howaboutyou,1.781358
howshemove,4175434.122272
howtorobabank,1.781358
hsm3,25453613.404795
hunger,1.781358
igor,15394604.523922
inbruges,2825863.884158
incrediblehulk,47774980.130922
indianajones4,67162472.564262
inthenameoftheking,4744512.153435
irinapalm,1.781358
ironman,65041105.890191
ivelovedyousolong,178.135819
jcvd,7.125433
jihadforlove,1.781358
journeytothecenteroftheearth,22549197.309313
jumper,36467637.996328
kabluey,1.781359
kissthebride,44.533955
kitkittredge,44.533955
kungfupanda,30149480.225018
lakecity,1.781358
lakeviewterrace,14581109.247142
lastchanceharvey2008,64.128895
leatherheads,24579589.863542
loureedsberlin,7.125433
loveguru,16160738.007059
lowerlearning,1.781358
luckyones,321757.822906
madeofhonor,20798472.811392
madmoney,10867888.175856
mammamia,15776734.184952
manonwire,7.125433
marleyandme,21572960.213229
marriedlife,2259718.129483
matador2008,1.781358
maxpayne,26893232.770260
meetbill,2308.640213
meetdave,27447878.084034
meetthespartans,17737275.803834
milk2008,3768265.039329
miracleatstanna,10974829.601095
mirrors,12642113.806763
missconception,16.032224
misspettigrewlivesforaday,509869.247674
misterfoe,7.125433
misterlonely,1.781358
mommasman,1.781358
mongol,44.533955
morninglight,5388.608522
movingmidway,7.125433
mummy3,58136248.026429
