Id,Prediction
10000BC,39642777.775686
21,14048444.365444
27dresses,17786701.832952
88minutes,7957890.248825
airibreathe,0.000489
alexandra,0.000000
americancarol,3775389.241309
anamorph,0.000000
andwhendidyoulastseeyourfather,922274.627924
appaloosa,2305686.575549
ashesoftimeredux,0.000127
august,0.000000
babylonad,32085328.627934
babymama,8517244.424531
babysitters,0.047709
bandsvisit,0.000489
bangkokdangerous2008,15231574.184584
bankjob,3650455.785357
battleinseattle,0.000834
bedtimestories,37391848.869638
beerformyhorses,13.966232
beforeiforget,0.000000
bekindrewind,2392494.440312
benjaminbutton2008,34679885.071044
bolt,53480350.959603
bestofbothworlds,793667.801107
betrayal,0.000000
beverlyhillschihuahua,21758932.201813
biggerstrongerfaster,0.000264
blindmountain,0.000000
blindness2008,4543455.733064
boardinggate,0.000000
bodyoflies,18766458.760891
bonneville,21.193328
bottleshock,1.081132
boyinthestripedpajamas,1441054.121838
breakfastwithscot,0.000127
bridesheadrevisited,0.241529
burnafterreading,14324468.562770
businessofbeingborn,0.000000
bustindownthedoor,0.000127
cadillacrecords,1428778.998789
caramel,184454.928400
cassandrasdream,26.696159
changeling2008,0.010310
chaostheory,0.002982
chapter27,0.000000
charliebartlett,322764.006387
childrenofhuangshi,2305686.568214
chopshop,0.000000
chrisanddon,0.000003
christmasonmars,0.000000
cityofember,7785186.395200
cityofmen,6.444047
cj7,2305686.594267
clonewars,28919902.077383
cloverfield,30452348.266215
college2008,4828973.898654
collegeroadtrip,10920055.332819
counterfeiters,720527.053248
cover,0.007824
csny,0.067571
cthulhu,0.000000
darkknight,95330476.278926
darkstreets,0.021380
daysandclouds,0.000003
daytheearthstoodstill,32712494.439431
dayzero,0.000003
deal2008,1.272898
dearzachary,0.000000
deathdefyingacts,0.000003
deathrace,15864310.443405
deception,3265141.632554
Defiance,5764216.419316
definitelymaybe,5612727.640035
delgo,4433315.860015
diaryofthedead2008,0.633740
disastermovie,12228730.704195
doomsday,6665496.305590
doubt,2305686.578036
drillbittaylor,22374812.977943
duchess2008,0.000489
eagleeye,40135816.162962
eden,0.000000
edgeofheaven,0.000000
elegy,0.000264
elitesquad,0.000000
encountersattheendoftheworld,0.000000
everybodywantstobeitalian,18.785293
expellednointelligenceallowed,249446.048832
express,16985155.742273
eye2008,7171711.419338
fall2006,0.001336
familythatpreys,3739340.831110
filthandwisdom,0.000000
findingamanda,0.005817
fireproof,158558.509297
firstsunday,4884716.078365
flashofgenius2008,296021.346935
flashpoint,0.002037
flawless2007,0.305623
flightoftheredballoon,0.000003
flowforloveofwater,0.000000
flymetothemoon,2890609.158627
foolsgold,27780999.607334
forbiddenkingdom,26418029.330584
foreverstrong,3.864465
forgettingsarahmarshall,12482584.381960
fourchristmases,33669750.352748
frostnixon,3343245.523218
frozenriver,0.000489
fullbattlerattle,0.000000
funnygames2008,1147.931362
gardensofthenight,0.000000
getsmart,47650222.593244
ghosttown,3350550.335571
glassaportraitofphilipintwelveparts,0.000000
gonzo,0.079556
gooddick,23056.865677
grantorino,0.000264
hamlet2,1037581.878007
hammer,0.032586
hancock,67629545.845162
happening,23108030.277369
happygolucky,0.000052
Haroldandkumarescape,9467081.566035
harvardbeatsyale,0.000016
hauntingofmollyhartley,10074134.593453
hellboy2,30973624.693577
hellride,9.208080
henrypoole,15709.274582
holdingtrevor,0.000003
hortonhears,59579791.185817
hottieandthenottie,42.231709
hounddog,0.002982
housebunny,13931873.246109
howaboutyou,0.000000
howshemove,1118959.667256
howtorobabank,0.000000
hsm3,36358421.543957
hunger,0.000000
igor,9554383.856826
inbruges,1729265.050977
incrediblehulk,46588898.213089
indianajones4,88401270.213369
inthenameoftheking,1444755.270991
irinapalm,0.000000
ironman,79274632.605376
ivelovedyousolong,0.002037
jcvd,0.000003
jihadforlove,0.000000
journeytothecenteroftheearth,17903986.066454
jumper,37634946.321015
kabluey,0.000000
kissthebride,0.000127
kitkittredge,0.000127
kungfupanda,58340590.339669
lakecity,0.000000
lakeviewterrace,9812860.600858
lastchanceharvey2008,0.000264
leatherheads,18659560.255788
loureedsberlin,0.000003
loveguru,16762297.335229
lowerlearning,0.000000
luckyones,6644.608388
madeofhonor,15907454.518582
madmoney,7580563.376562
mammamia,15975165.917807
manonwire,0.000003
marleyandme,29869685.211735
marriedlife,1383411.941971
matador2008,0.000000
maxpayne,30490905.186904
meetbill,0.342077
meetdave,23657107.434919
meetthespartans,12837271.667328
milk2008,2305686.909802
miracleatstanna,5589388.643941
mirrors,10257713.192001
missconception,0.000016
misspettigrewlivesforaday,16685.099390
misterfoe,0.000003
misterlonely,0.000000
mommasman,0.000000
mongol,0.000127
morninglight,1.863650
movingmidway,0.000003
mummy3,60881378.087971
mybestfriendsgirl,11670035.534682
myblueberrynights2008,0.000264
neverbackdown,13717052.279243
nickandnorah,8149536.433500
nightsinrodanthe,10887807.129403
nimsisland,35284411.323105
nobelson2008,129514.831686
nothingliketheholidays,1587886.547877
onemissedcall2007,5127500.876397
ontherumbariver,0.000000
otherboleyngirl,4987823.629661
otherendoftheline,13.966232
overherdeadbody,3111288.954562
paranoidpark,0.000003
passengers2008,49.722588
pathology,0.911895
pattismith,0.000000
penelope,416714.285173
pineappleexpress,21135773.340894
pingpongplaya,0.001336
pirateswhodon'tdoanything,650787.644376
planetbboy,0.000003
prayingwithlior,0.000000
praythedevilbacktohell,0.000000
prideandglory,12552548.902230
princecaspian,74472493.279359
promnight,12898642.959817
promotion,0.000264
punisher2,12092887.212942
quantumofsolace,55401801.270280
quarantine,8854091.778235
rachelgettingmarried,1383411.941971
rambo2007,17140771.609121
reader,3804382.837581
redbelt,0.000264
religulous,301144.692366
repo,0.000834
revolutionaryroad,0.000016
righteouskill,27019950.116812
rocker,13963887.988521
rocknrolla,0.000489
rogue,0.002037
rolemodels,12375858.230604
romanpolanski,0.000000
romulusmyfather,0.000016
roscoejenkins,9782174.413783
ruins,15616404.057229
runfatboyrun,335608.776387
savagegrace,0.000003
saveme,0.000000
sawv,19101695.647435
secretlifeofbees,2573079.165109
semipro,19323631.395895
sevenpounds2008,18009299.016828
sexanddeath101,0.000127
sexdrive,9187095.388976
shinealight,1181.816361
shotgunstories,0.000000
shrooms,0.000052
shutter,11698724.550216
signal,133.473055
sisterhood2,14048883.138006
sleepwalking,0.164968
slumdogmillionaire,1613980.599444
smartpeople,304743.308202
snowangels,0.000003
sonoframbow,230568.656900
soulmen,3554980.605850
special,0.000000
spacechimps,12362079.818380
speedracer,48270425.500579
spiderwickchronicles,55270738.644810
spirit2008,8070794.979934
splinter,0.000052
standardoperatingprocedure,576421.641935
stepbrothers,18663578.054691
stepup2thestreets,9598039.123321
stoneangel,0.000052
strangers,8581360.726469
strangewilderness,433691.995971
streetkings,9849488.338718
stuck,0.000003
sukiyaki,0.000000
superheromovie,15634374.625821
surferdude,0.000000
surfwise,0.000000
swingvote,4884716.078365
synecdocheny,2305686.569062
take2007,0.000000
taleofdespereaux2008,18906037.730707
taxitothedarkside,0.000003
teeth,0.000052
thenshefoundme,0.001336
thousandyearsofgoodprayers,0.000003
tothelimit,0.000003
towelhead,0.000052
traceyfragments,0.000016
trailerparkboys,352.723455
traitor,6161317.126020
transsiberian,0.000003
tropicthunder,35089568.910843
troublethewater,0.000016
truloved,0.000003
turntheriver,0.000000
twilight2008,32095319.371713
untraceable,10438791.340256
valkyrie,19647313.877987
vantagepoint,20026465.762262
vickycristinabarcelona,1891251.530359
visitor2007,461137.313597
wackness,0.000264
walle,72473237.519117
waltzwithbashir2008,230568.656900
wanted,29342428.169503
warinc,1152843.283866
wendyandlucy,0.000003
whathappensinvegas,21758932.201813
whatwedoissecret,0.000000
whereisosamabinladen,22.045216
wildwestcomedyshow,174427.099097
withouttheking,0.000000
witlessprotection,643034.490126
women2008,17521221.791933
wrestler2008,691705.970370
w,6352216.609383
xfilesiwanttobelieve,24993027.769487
yesman,34085623.943934
youdontmesswiththezohan,29256469.989317
zackandmiri,14162575.967150
12rounds,8318569.715673
2012,27344618.935403
9,5008745.797146
adam,0.000052
adoration,0.002037
adventureland,2448118.165821
aliensintheattic,18954811.746607
alientrespass,0.521379
allaboutsteve,5228963.977072
amelia,4703453.934533
americanaffair,0.000003
americanswing,0.000000
americanviolet,2.819895
amreeka,0.000052
angelsanddemons,48808969.778856
answerman,0.000264
anvilthestoryofanvil,0.000016
armored,2738979.508706
astroboy,24300344.418032
awaywego,2420970.896164
bandslam,4121699.674929
bartgotaroom,0.002982
battleforterra,368761.545824
beachesofagnes,0.000016
beyondareasonabledoubt,0.000127
bigfan,0.000003
bigmanjapan,0.000000
blackdynamite,4.889966
blinddate,0.000000
blindside,23087594.323482
bliss,0.000000
bobfunk,0.000000
boondocksaints2,4.354611
box,12700404.823329
boysareback,0.000264
bridewars,25516783.285029
briefinterviewswithhideousmen,0.000000
brightstar,979916.817825
brokenembraces,0.000003
bronson,0.000000
brothersbloom,0.000052
bruno,11749801.314267
burningplain,0.039609
capitalism,0.000052
casidivas,0.047709
chandnichowktochina,58.168395
chelseaontherocks,0.000000
cheri,2651546.347549
cherryblossoms,0.000000
cloudywithachanceofmeatballs,30802579.928546
cocobeforechanel,2651539.553011
coldsouls,0.000489
coraline,12606500.138557
couplesretreat,23413820.942109
cove,0.000052
crankhighvoltage,4973607.631362
crossingover,0.001336
crude2009,0.000000
damnedunited,737819.701936
danceflick,10220113.278095
dare,0.000003
deadsnow,0.000000
departures,0.001336
didyouhearaboutthemorgans2009,11115051.506108
district9,21059774.011363
downloadingnancy,0.000127
dragmetohell,11516465.571011
dragonballevolution,4608253.188455
duplicity,8940212.469919
earth2009,2157047.966977
easyvirtue,0.002037
edgeoflove,0.000000
endgame,0.007824
everybodysfine,4215771.773588
everylittlestep,0.000834
examinedlife,0.000000
explicitills,0.000000
extract,2236448.360935
fados,0.000000
fame,20787000.251119
fanboys,0.763351
fantasticmrfox,0.000052
fastandfurious4,29222681.663128
fighting,5789078.006201
finaldestination4,23935004.531345
firedup,2185888.319619
fix,0.000000
foodinc,0.000016
fridaythe13th2009,21120815.196834
funnypeople,24721173.730504
gamer,7981102.554134
gentlemenbroncos,0.000003
gforce,47557173.356960
ghostsofgirlfriendspast,20696103.540533
gigante,0.000000
gigantic,0.000000
girlfriendexperience,0.164968
gogolbordellononstop,0.000000
goodbyesolo,0.000016
goodhair,243.761687
goods,3477162.100805
grace,0.000003
greatbuckhoward,1.863650
halloweenii2009,18782830.123045
hangover,27293004.301215
hannahmontanathemovie,19249440.607479
harrypotter6,100083100.192320
hauntinginconnecticut,11345834.648541
hesjustnot,20696103.540533
hotelfordogs,23315022.904252
humpday,0.000003
hurtlocker,1729264.925846
icandobadallbymyself,5266230.388126
iceage3,67869962.690521
ihatevalentinesday,0.000016
ildivo,0.000003
ihopetheyservebeerinhell,42.231709
iloveyoubethcooper,4502267.305263
iloveyouman,11000989.249017
imaginethat,23014069.867350
informers,10992.635380
inglouriousbasterds,28506497.465304
inkheart,17036856.023363
international,6360680.169940
intheloop,0.000834
inventionoflying,3861970.138869
isanybodythere,0.000264
itmightgetloud,0.000489
jennifersbody,12700179.657497
jonasbrothers3d,531490.947807
julia,0.000016
julieandjulia,10865108.563914
katyn,0.000000
knowing,30867679.692624
landofthelost,42830842.454296
lasthouseontheleft,6768342.233046
lawabidingcitizen,20317156.437174
limitsofcontrol,0.000016
littleashes,0.004223
lovehappens,4718126.060778
lymelife,0.000052
madeagoestojail,5489705.741339
management,411.393205
medicine,0.000000
menwhostareatgoats,10021324.763028
missmarch,1875453.378648
monstersvsaliens,57775415.619298
moon,576421.642766
morethanagame,0.007824
motherhood,1.081132
mutantchronicles,0.000003
mylifeinruins,373874.281296
mysisterskeeper,12563470.279952
mysteriesofpittsburgh,0.032586
newintown,2890785.126116
nextdayair,341572.358266
nightatthemuseum2,74618889.820038
ninjaassassin,13758086.181542
noimpactman,0.000003
noteasilybroken,632380.382914
notforgotten,0.000016
notorious,3656521.366467
nyiloveyou,40.841484
objective,0.000000
observeandreport,11263003.568183
obsessed,8490481.697604
oftimeandthecity,0.000000
ohorten,0.000834
olddogs,28025668.020718
orphan,11647814.491668
otherman,0.000834
outlander,5764225.186368
pandorum,12643636.439679
paperheart,0.424667
paranormalactivity,1729.269149
paulblart,22896968.373165
perfectgetaway,6039092.312758
peterandvandy,0.000016
phoebeinwonderland,0.002982
pinkpanther2,22526901.735916
planet51,23044403.961681
pontypool,0.000000
ponyo,150394.725898
postgrad,2999517.595587
precious,1152843.305242
privatelivesofpippalee,0.004223
proposal,22374812.977943
publicenemies,36980433.642331
push,1152843.305242
redcliff,4611373.135454
revanche,0.575505
rudoycursi,4.889966
saw6,18571100.960052
septemberissue,0.000264
seraphine,0.000264
seriousman,0.000264
seriousmoonlight,0.000834
severedways,0.000000
shallwekiss,0.000052
shermansway,0.000000
shorts,18930412.957495
shrink,0.000003
sinnombre,0.000264
soloist,3417871.278578
somerstown,0.000000
sororityrow,11714177.943041
soulpower,0.000264
spinningintobutter,0.000052
splinterheads,0.000000
spread,22.922531
startrek2009,60839578.630651
stateofplay,19489108.585882
stepfather,13684781.244240
stoningofsorayam,0.108235
streetfighterlegendofchunli,339177.469279
sttrinians,6.794665
sugar,0.002982
sunshinecleaning,0.000052
surrogates,24667838.568800
surveillance,0.000003
taken2009,23787592.099294
takingwoodstock,4110109.143724
taxidermia,0.000003
tennessee,0.010310
terminatorsalvation,54680551.848683
thirst,0.000052
thisisit,29904032.984773
timetravelerswife,20730481.336306
tokyo,0.000000
transformers2,89660829.272611
treelessmountain,0.000000
trucker,0.002037
tulpan,0.000000
twolovers,1383411.941124
tyson,0.002982
uglytruth,18431233.192125
uninvited,6148144.969091
up,61141830.175484
unmistakenchild,0.000000
watchmen,50536935.509464
weathergirl,0.000000
weddingsong,0.000000
weliveinpublic2009,0.000000
whateverworks,0.001336
whatgoesup,0.002982
wherethewildthingsare,51163180.224470
whipit,3515905.330298
whiteout,15598285.358187
witchmountain,21010767.830812
wolverine,74787022.393697
womenintrouble,0.000016
worldsgreatestdad,0.000000
yearone,23903074.964456
zombieland,20023683.497719
