Id,Prediction
10000BC,40102103.603315
21,18842255.813065
27dresses,11995211.194692
88minutes,15668654.367492
airibreathe,-1250177.396315
alexandra,-1276326.113023
americancarol,11148915.425254
anamorph,-1438162.318481
andwhendidyoulastseeyourfather,820195.028979
appaloosa,3587855.707418
ashesoftimeredux,-1231769.150533
august,-1182090.876974
babylonad,25080518.144591
babymama,9884090.674473
babysitters,-1116766.654969
bandsvisit,-1142177.183655
bangkokdangerous2008,21692785.012069
bankjob,10626675.529712
battleinseattle,-1313131.924059
bedtimestories,14845969.766182
beerformyhorses,-759367.155037
beforeiforget,-1451544.866405
bekindrewind,7253380.607677
benjaminbutton2008,51497237.911961
bolt,52729125.934899
bestofbothworlds,3650250.071502
betrayal,-1289746.819392
beverlyhillschihuahua,12905391.449698
biggerstrongerfaster,-1389064.142393
blindmountain,-1276326.114065
blindness2008,12139959.875085
boardinggate,-1424619.679923
bodyoflies,27275051.854846
bonneville,-809970.131637
bottleshock,-1271983.359850
boyinthestripedpajamas,1985412.429209
breakfastwithscot,-1191382.175409
bridesheadrevisited,-1674950.515743
burnafterreading,19725878.554477
businessofbeingborn,-1154947.201723
bustindownthedoor,-1258658.054742
cadillacrecords,4588142.705874
caramel,-827291.603905
cassandrasdream,-985571.821401
changeling2008,-1821599.500391
chaostheory,-1111112.868419
chapter27,-1128161.851335
charliebartlett,3624243.603816
childrenofhuangshi,3557150.186924
chopshop,-1128114.096463
chrisanddon,-1204438.901187
christmasonmars,-1101010.050016
cityofember,17227648.379750
cityofmen,-1153336.405474
cj7,3987432.447541
clonewars,13852989.131050
cloverfield,20109540.210022
college2008,9583800.571233
collegeroadtrip,10775858.813052
counterfeiters,296142.482663
cover,-1138429.642563
csny,-1188703.273158
cthulhu,-1465178.574544
darkknight,63977993.899157
darkstreets,-1040043.978831
daysandclouds,-1541503.705014
daytheearthstoodstill,14246806.555726
dayzero,-1231529.280703
deal2008,-939744.335017
dearzachary,-1276266.858643
deathdefyingacts,-1298947.539287
deathrace,26169977.196427
deception,7339759.581798
Defiance,10819920.463515
definitelymaybe,10044805.935287
delgo,8227465.236385
diaryofthedead2008,-1096192.607207
disastermovie,15463461.334328
doomsday,15448810.258820
doubt,3726989.852762
drillbittaylor,22184886.655198
duchess2008,-1452234.973775
eagleeye,34091261.220518
eden,-1114566.567825
edgeofheaven,-1640246.058717
elegy,-1497196.928395
elitesquad,-1545989.723371
encountersattheendoftheworld,-1330169.596588
everybodywantstobeitalian,-1294874.888622
expellednointelligenceallowed,3410992.743311
express,20097642.296604
eye2008,9400149.289874
fall2006,-1537868.236855
familythatpreys,7602765.010421
filthandwisdom,-1087682.659894
findingamanda,-1291151.218889
fireproof,2169800.208940
firstsunday,8433489.065511
flashofgenius2008,3222158.745029
flashpoint,-1142386.144538
flawless2007,-1194213.146856
flightoftheredballoon,-1514574.594471
flowforloveofwater,-1249306.934883
flymetothemoon,7183637.702983
foolsgold,30607992.483532
forbiddenkingdom,26251561.175630
foreverstrong,-1219844.591157
forgettingsarahmarshall,10789225.999087
fourchristmases,33697398.443022
frostnixon,5710053.483545
frozenriver,-1277040.829277
fullbattlerattle,-1235801.036623
funnygames2008,-291996.987734
gardensofthenight,-1478675.976630
getsmart,15708693.158097
ghosttown,10303731.408226
glassaportraitofphilipintwelveparts,-1545798.965612
gonzo,-1480731.568654
gooddick,-1104595.212989
grantorino,-1537567.078101
hamlet2,1490904.184491
hammer,-1098518.156561
hancock,54163200.596111
happening,27088515.952722
happygolucky,-1573375.740566
Haroldandkumarescape,12696031.059545
harvardbeatsyale,-1402275.041047
hauntingofmollyhartley,10551998.560651
hellboy2,33486821.540262
hellride,-772220.718811
henrypoole,981772.925261
holdingtrevor,-1177694.320091
hortonhears,37740319.428677
hottieandthenottie,-685860.450963
hounddog,-1205559.440780
housebunny,16951408.603507
howaboutyou,-1343773.443888
howshemove,5462584.814623
howtorobabank,-1087680.546908
hsm3,17200448.193892
hunger,-1208932.609386
igor,16703575.037388
inbruges,2478020.596824
incrediblehulk,48680117.425846
indianajones4,63903090.341051
inthenameoftheking,5502265.229059
irinapalm,-1384258.856952
ironman,63433997.099257
ivelovedyousolong,-1506383.946427
jcvd,-1285578.220468
jihadforlove,-1087508.058010
journeytothecenteroftheearth,22508459.047659
jumper,34768140.036720
kabluey,-1154956.691580
kissthebride,-1164477.744386
kitkittredge,-1339718.099798
kungfupanda,16897648.200895
lakecity,-1236122.256829
lakeviewterrace,14411376.247394
lastchanceharvey2008,-1308400.151661
leatherheads,25318216.549551
loureedsberlin,-1137063.816793
loveguru,12053594.236247
lowerlearning,-1303309.395961
luckyones,344620.954801
madeofhonor,20760698.335423
madmoney,9455209.722709
mammamia,11625588.106204
manonwire,-1204398.254391
marleyandme,13639027.031643
marriedlife,1864059.535058
matador2008,-993187.661081
maxpayne,22365839.892805
meetbill,-1149633.605352
meetdave,27212123.353847
meetthespartans,17913314.966582
milk2008,3495717.151388
miracleatstanna,14444089.373030
mirrors,10227272.897843
missconception,-1254031.643160
misspettigrewlivesforaday,1111359.411645
misterfoe,-1272044.244299
misterlonely,-1505534.012145
mommasman,-1262888.211733
mongol,-1595801.006829
morninglight,-1065894.425870
movingmidway,-1271871.141539
mummy3,59294655.220824
mybestfriendsgirl,15148164.427940
myblueberrynights2008,-1186990.537129
neverbackdown,15829320.351422
nickandnorah,11960195.223091
nightsinrodanthe,10578228.623956
nimsisland,23514876.548699
nobelson2008,2550207.087645
nothingliketheholidays,6023931.555354
onemissedcall2007,8673575.215246
ontherumbariver,-1101001.418917
otherboleyngirl,13701606.886587
otherendoftheline,-1028968.465812
overherdeadbody,7409572.204934
paranoidpark,-1204617.706135
passengers2008,-717921.729889
pathology,-1051676.949637
pattismith,-1464960.389780
penelope,3882039.524402
pineappleexpress,18643283.642680
pingpongplaya,-1254642.449041
pirateswhodon'tdoanything,4731122.392779
planetbboy,-1352750.911725
prayingwithlior,-1168364.587222
praythedevilbacktohell,-966227.736111
prideandglory,17272559.081750
princecaspian,72345283.093784
promnight,15239007.624689
promotion,-1119592.389305
punisher2,18442443.131030
quantumofsolace,71968188.882261
quarantine,12655900.294613
rachelgettingmarried,1540487.297772
rambo2007,22864075.620763
reader,6731220.982139
