Id,Prediction
10000BC,40102142.282978
21,18842225.626712
27dresses,11995216.787333
88minutes,15668620.073021
airibreathe,-1250308.651031
alexandra,-1276452.914388
americancarol,11148916.299770
anamorph,-1438304.634077
andwhendidyoulastseeyourfather,820073.414733
appaloosa,3587703.537466
ashesoftimeredux,-1231893.452907
august,-1182214.507230
babylonad,25080560.655486
babymama,9884077.613943
babysitters,-1116885.609560
bandsvisit,-1142293.024826
bangkokdangerous2008,21692789.047854
bankjob,10626601.835937
battleinseattle,-1313271.297638
bedtimestories,14846010.024549
beerformyhorses,-759477.365127
beforeiforget,-1451690.513808
bekindrewind,7253278.338514
benjaminbutton2008,51497192.177256
bolt,52729210.064292
bestofbothworlds,3650183.971275
betrayal,-1289874.950142
beverlyhillschihuahua,12905419.123344
biggerstrongerfaster,-1389204.033929
blindmountain,-1276452.915430
blindness2008,12139869.383335
boardinggate,-1424762.717041
bodyoflies,27275005.339295
bonneville,-810091.995672
bottleshock,-1272113.713169
boyinthestripedpajamas,1985283.942796
breakfastwithscot,-1191503.588093
bridesheadrevisited,-1675125.522012
burnafterreading,19725870.580328
businessofbeingborn,-1155063.472660
bustindownthedoor,-1258787.173249
cadillacrecords,4588017.137966
caramel,-827417.540674
cassandrasdream,-985721.062891
changeling2008,-1821792.979421
chaostheory,-1111230.365745
chapter27,-1128279.130947
charliebartlett,3624159.556010
childrenofhuangshi,3556997.507669
chopshop,-1128226.218214
chrisanddon,-1204560.461696
christmasonmars,-1101119.487356
cityofember,17227628.112074
cityofmen,-1153479.823854
cj7,3987321.557141
clonewars,13853018.569149
cloverfield,20109582.754703
college2008,9583777.620616
collegeroadtrip,10775878.111167
counterfeiters,296013.502244
cover,-1138548.633598
csny,-1188830.306751
cthulhu,-1465324.210958
darkknight,63978055.983456
darkstreets,-1040157.734030
daysandclouds,-1541657.158573
daytheearthstoodstill,14246832.110747
dayzero,-1231650.897840
deal2008,-939856.312788
dearzachary,-1276393.654269
deathdefyingacts,-1299077.763627
deathrace,26169985.040404
deception,7339719.041725
Defiance,10819737.409305
definitelymaybe,10044768.533152
delgo,8227444.874073
diaryofthedead2008,-1096318.037254
disastermovie,15463475.276824
doomsday,15448760.222321
doubt,3726852.996172
drillbittaylor,22184912.388794
duchess2008,-1452360.794642
eagleeye,34091297.667202
eden,-1114677.343481
edgeofheaven,-1640408.904450
elegy,-1497367.988366
elitesquad,-1546143.233572
encountersattheendoftheworld,-1330303.499534
everybodywantstobeitalian,-1295041.122836
expellednointelligenceallowed,3410919.202724
express,20097609.598265
eye2008,9400137.648581
fall2006,-1538024.257630
familythatpreys,7602723.208226
filthandwisdom,-1087790.778687
findingamanda,-1291293.612968
fireproof,2169677.506362
firstsunday,8433469.026054
flashofgenius2008,3222045.670613
flashpoint,-1142502.728764
