Id,Prediction
10000BC,8240751.088820
21,9392991.357664
27dresses,16394898.707404
88minutes,7432502.870677
airibreathe,1085985.044845
alexandra,429971.411762
americancarol,1534315.874487
anamorph,1361106.437915
andwhendidyoulastseeyourfather,-5448433.899638
appaloosa,19006169.657443
ashesoftimeredux,6087287.758680
august,3187971.530811
babylonad,3956093.467055
babymama,9579291.444743
babysitters,-1076343.404743
bandsvisit,8647114.482042
bangkokdangerous2008,7052486.385150
bankjob,4259245.913380
battleinseattle,6912617.608025
bedtimestories,8530461.742334
beerformyhorses,1760829.531900
beforeiforget,2784912.932669
bekindrewind,13572840.967792
benjaminbutton2008,4697169.366335
bolt,38201881.946316
bestofbothworlds,3783225.553201
betrayal,-6307620.114878
beverlyhillschihuahua,2994444.010894
biggerstrongerfaster,5963459.133872
blindmountain,4394033.745389
blindness2008,9032278.514964
boardinggate,-1165393.441432
bodyoflies,26642501.297648
bonneville,2429098.778788
bottleshock,-1047776.320881
boyinthestripedpajamas,1294534.482866
breakfastwithscot,519791.611043
bridesheadrevisited,-431373.759208
burnafterreading,13851184.401203
businessofbeingborn,-2654078.825556
bustindownthedoor,4469463.163600
cadillacrecords,-1987873.989655
caramel,552793.473895
cassandrasdream,-114394.842580
changeling2008,7258532.887726
chaostheory,2093109.151800
chapter27,1154861.691474
charliebartlett,-2190428.164993
childrenofhuangshi,2816411.549582
chopshop,-335874.966693
chrisanddon,-5808551.701957
christmasonmars,187906.712898
cityofember,14791508.287879
cityofmen,7999850.865365
cj7,98883.878719
clonewars,21310444.495023
cloverfield,29591088.970951
college2008,3706355.125162
collegeroadtrip,5088388.545970
counterfeiters,571111.476096
cover,-959640.208625
csny,-5080326.326817
cthulhu,-1596313.341000
darkknight,63430756.861204
darkstreets,627324.342485
daysandclouds,-3405674.933504
daytheearthstoodstill,33719947.820091
dayzero,805380.300592
deal2008,4133240.057498
dearzachary,-1000276.700510
deathdefyingacts,1270361.977634
deathrace,12299238.840490
deception,-339166.360508
Defiance,7044744.911059
definitelymaybe,14268344.068940
delgo,4477697.602882
diaryofthedead2008,9712227.235013
disastermovie,7277248.777068
doomsday,8702463.036128
doubt,-1577401.780582
drillbittaylor,18330447.983784
duchess2008,8790701.346348
eagleeye,17629677.691410
eden,1143317.134094
edgeofheaven,1059205.047615
elegy,112417.949749
elitesquad,-258371.213579
encountersattheendoftheworld,8350219.083529
everybodywantstobeitalian,-137727.987048
expellednointelligenceallowed,3253530.732623
express,6099795.868097
eye2008,8482076.433292
fall2006,-3466248.060623
familythatpreys,7501562.572359
filthandwisdom,-725174.513102
findingamanda,-3047182.249978
fireproof,1899440.232949
firstsunday,13957909.051764
flashofgenius2008,4839354.718186
flashpoint,3517851.757078
flawless2007,5158163.921493
flightoftheredballoon,6690669.077107
flowforloveofwater,-1177152.401957
flymetothemoon,-3101428.271624
foolsgold,21374113.385171
forbiddenkingdom,19187843.457658
foreverstrong,603077.293137
