-1.5926866774595638 4.2197477325051533 2.1110848381087939
-1.3904097529808168 1.0250064000829997 1.044652121165299
2.9637742882077029 -0.28065379952186176 1.8154275032118676
0.62030854261222923 -1.2215784557095268 1.0507144978055172
-1.1790575875506994 -3.2569012714356989 2.0795396400051502
0.1892093228786349 1.8739769266270925 1.7150843989173885
0.57992317844256758 1.323389163919894 0.94076626691656751
-1.147736784112056 -4.8226387575393757 1.2104341901862967
-0.045056712278854327 -1.2773371521771293 -0.11816284626413309
-2.4346967543626734 -1.1336201177208347 1.3973332668448695
12.405689335394856 7.199734400069719 5.4716005864052724
10.328836728436873 8.2562612434673603 11.576192284122193
12.274178620051547 7.509166841081373 5.440373061430412
8.2962009848385172 9.3553082023936209 10.365516323410723
13.056815478599612 6.8428546104724406 1.8672803298004497
10.889143835888531 8.2823454197221373 5.9648533882180335
9.9622832439907363 8.4648413507655249 7.5828829330741669
13.741269976431841 6.4992770153818515 4.1479130359242129
14.425869612186421 6.3393874066366971 1.043305519293459
13.984805808088721 6.4894657024004463 4.1066560694191079
18.283002697220866 17.661437353004928 18.662774192176492
21.813408016815895 18.834714357551196 18.855027844065773
20.999386481747354 14.806822447241972 24.806749328167264
13.334298685691191 17.75734573039005 16.059160872291582
18.475574038946412 17.837260928547966 16.725346619769365
16.616279708289262 15.294928446599636 22.306167385719903
14.699188427167769 15.572717081824052 19.350590661643587
13.708862836384643 14.399303175079083 21.710664775456536
21.678689034806951 15.150107721528721 25.340608313850169
18.397154719537546 17.714028133034855 18.732377846501489
-1.1727820578078787 0.82147649861036465 2.5510227677006005
0.48553619709927909 2.9398001469961157 1.9970937911515143
1.7590602569553873 -0.099255787816085683 0.26347167769646229
-1.0530986999773462 -1.5840688566876016 1.8546651063874464
0.47304466492934805 -3.8841486738117901 1.50797838598726
-1.471011332531996 -0.35048401770185644 1.7976306556112112
-5.0850529767311956 -2.0388370148158903 1.260041954663768
-0.28639620783566988 -0.44532339366747331 0.73884455937607085
-2.3300654723746623 1.9651973045394879 2.0297100343183949
-1.9728998869950947 -0.41477016227599317 0.41620435080878937
9.0668761707099836 8.905374670896542 8.4588653080034977
13.096434455175622 7.2172864932030727 3.0331153266114645
12.367453830406415 7.274498421858719 7.3057133115625881
16.532657542370202 5.3046503151766471 -1.8814997917205734
11.170951481893125 7.9040482053726135 3.9603888747501648
12.535517378045595 7.1940689756378413 4.2247660184736411
9.8777942990780865 8.538453617984425 9.4612084838016397
11.912124060856609 7.5742805444077952 7.4106792957005299
12.309471978353615 7.321759995347942 5.6817310762684423
13.332186885878194 6.8849739687959914 5.4046897168690284
21.893846892772654 16.51838096396347 23.754692820708076
15.140136481274478 17.028146527251351 18.661135932397496
14.140906350815978 14.586365283088259 23.245592785126814
22.478025993713146 17.035684710496216 22.91965114352514
19.382156036940469 15.954616306126379 22.015846468030603
16.209795821964157 16.351005604551482 19.930792595703441
16.311380264523748 16.325697807857882 20.480818043371976
17.918451082713489 18.868696148850784 17.418032955009483
17.142200365752608 16.679659225859069 19.454532403854593
12.742722140359477 15.268747761264015 20.271784311342707
-0.70339245725207378 -0.52187969278491686 1.7715539518153856
-0.87833514583126926 4.1735954956732391 1.7248894727617308
-0.89070846253992964 3.154386483342055 1.9541706092632867
-2.8501861282378025 -3.721734669892931 1.2057827096810332
0.53607424031980844 1.7973455812398769 1.7831962744599685
0.077247969978510023 -3.3199715671700156 -0.14067331239059944
-1.5336397018771828 -4.0827825669692617 1.3366273840824596
-2.795965092550448 -3.3531253170672866 0.6289281154724321
-2.0351820290277778 4.0111818078187653 2.0801326305213164
-3.892002448453078 3.194770171085028 2.7068383102287701
9.919823811050513 8.5403294220120074 7.690306476637188
10.95315163016018 8.0547561598229933 6.3749413394704657
12.775300003404681 7.2177970645399556 3.6362913372113383
10.999821262901639 8.2410945688668242 7.8360617824105621
10.373473146121148 8.4830311336967945 7.8792418326626752
13.910880125449655 6.5347570980076597 1.3707663342822483
12.053069522801811 7.3672759721577874 5.989726016311173
12.219561933396141 7.3553622582520077 4.8600903364014929
16.292313545606273 5.3426657388492291 0.048241498203457134
10.789997312587458 7.9536572341187446 8.4291155816059806
16.236244758701876 19.717233138229936 14.264014836600268
16.062739760244931 14.702471611296726 21.586619506173065
17.539402495272974 17.167449544383079 18.902383788076733
13.751165935319504 17.520837036213024 17.210534718445853
16.032737790233732 16.254658437906638 18.87358369042024
20.702950957702399 15.919131215229539 24.503226949694316
12.511589333135019 16.018386806662889 18.911308642559337
18.92848612796282 17.320878465410232 19.457683665461843
24.87909415203713 15.464882154773687 26.728723526294502
17.899177829864822 15.458906566304549 21.283464297254952
-2.8212282679044334 -3.6622345444955791 -0.2359232062243366
-2.1704000892383783 -3.2703028761285049 -0.4045982400038326
-1.4006268913866846 -2.6530973614538462 2.1419461018744879
0.30767834886839807 -3.1272813769075061 1.0348697225200474
0.61224308199038835 0.96038771260414957 1.5594437587404721
-1.3947219680751937 -0.4410963663733678 1.2441106201979291
-3.2338879853850475 0.080052943941538501 1.6212296883375461
-2.6154786596133279 3.5483908973622187 2.376319676207054
-3.400711564159125 -5.068108519336584 -0.16414496503916487
