2014-03-04 15:30:08,10,random,0.008333333333333333,0.08333333333333333,0.0
2014-03-04 15:30:08,10,baseline,0.7447474747474747,0.7777777777777778,0.6363636363636364
2014-03-04 15:30:22,10,random,0.11000000000000001,0.7777777777777778,0.0
2014-03-04 15:30:22,10,baseline,0.6843939393939394,0.75,0.6666666666666666
2014-03-04 15:35:16,10,random,0.19686868686868686,0.7777777777777778,0.0
2014-03-04 15:35:17,10,baseline,0.579191919191919,0.6666666666666666,0.5555555555555556
2014-03-04 15:35:19,10,random,0.05075757575757576,0.1111111111111111,0.0
2014-03-04 15:35:19,10,baseline,0.656969696969697,0.6666666666666666,0.6
2014-03-04 15:35:22,10,random,0.13575757575757577,0.6,0.0
2014-03-04 15:35:22,10,baseline,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:36:04,10,random,0.01111111111111111,0.1111111111111111,0.0
2014-03-04 15:36:04,10,baseline,0.7621717171717172,0.7777777777777778,0.7
2014-03-04 15:36:04,10,LogisticRegression,0.6843939393939394,0.75,0.6666666666666666
2014-03-04 15:36:12,10,random,0.0202020202020202,0.1111111111111111,0.0
2014-03-04 15:36:13,10,baseline,0.7447474747474747,0.7777777777777778,0.6363636363636364
2014-03-04 15:36:13,10,LogisticRegression,0.7812626262626262,0.8181818181818182,0.75
2014-03-04 15:36:16,10,random,0.08575757575757577,0.5555555555555556,0.0
2014-03-04 15:36:16,10,baseline,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:36:16,10,LogisticRegression,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:36:22,10,random,0.19797979797979798,0.5555555555555556,0.0
2014-03-04 15:36:22,10,baseline,0.7638383838383838,0.8,0.6666666666666666
2014-03-04 15:36:22,10,LogisticRegression,0.7447474747474747,0.7777777777777778,0.6363636363636364
2014-03-04 15:46:06,10,random,0.0,0.0,0.0
2014-03-04 15:46:06,10,baseline,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:46:06,10,LogisticRegression,0.579191919191919,0.6666666666666666,0.5555555555555556
2014-03-04 15:46:09,10,random,0.08888888888888888,0.8888888888888888,0.0
2014-03-04 15:46:09,10,baseline,0.7812626262626262,0.8181818181818182,0.75
2014-03-04 15:46:09,10,LogisticRegression,0.6760606060606061,0.7272727272727273,0.6666666666666666
2014-03-04 15:48:41,10,random,0.09106060606060606,0.7272727272727273,0.0
2014-03-04 15:48:42,10,baseline,0.849949494949495,0.8888888888888888,0.7272727272727273
2014-03-04 15:48:42,10,LogisticRegression,0.579191919191919,0.6666666666666666,0.5555555555555556
2014-03-04 15:50:38,10,random,0.11742424242424243,0.7777777777777778,0.0
2014-03-04 15:50:38,10,baseline,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:50:38,10,LogisticRegression,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:51:08,10,random,0.08777777777777777,0.6666666666666666,0.0
2014-03-04 15:51:08,10,baseline,0.6669696969696971,0.7,0.6363636363636364
2014-03-04 15:51:38,10,random,0.1988888888888889,0.6666666666666666,0.0
2014-03-04 15:51:38,10,baseline,0.7638383838383838,0.8,0.6666666666666666
2014-03-04 15:51:38,10,LogisticRegression,1.0,1.0,1.0
2014-03-04 16:18:19,10,random,0.0,0.0,0.0
2014-03-04 16:18:19,10,baseline,0.0,0.0,0.0
2014-03-04 16:18:19,10,LogisticRegression,0.0,0.0,0.0
2014-03-04 16:18:50,10,random,0.0,0.0,0.0
2014-03-04 16:18:50,10,baseline,0.0,0.0,0.0
2014-03-04 16:18:50,10,LogisticRegression,0.33333333333333331,0.33333333333333331,0.33333333333333331
2014-03-04 16:23:06,10,random,0.0,0.0,0.0
2014-03-04 16:23:07,10,baseline,0.0,0.0,0.0
2014-03-04 16:23:07,10,LogisticRegression,0.5,0.5,0.5
2014-03-04 16:23:52,10,random,0.0,0.0,0.0
2014-03-04 16:23:52,10,baseline,0.0,0.0,0.0
2014-03-04 16:32:54,10,random,0.0,0.0,0.0
2014-03-04 16:32:54,10,baseline,0.8333333333333334,0.8333333333333334,0.8333333333333334
2014-03-04 16:33:14,10,random,0.0,0.0,0.0
2014-03-04 16:33:14,10,baseline,0.6666666666666666,0.6666666666666666,0.6666666666666666
2014-03-04 16:34:40,10,random,0.0,0.0,0.0
2014-03-04 16:34:40,10,baseline,0.6666666666666666,0.6666666666666666,0.6666666666666666
2014-03-04 16:35:14,10,random,0.0,0.0,0.0
2014-03-04 16:35:14,10,baseline,0.8333333333333334,0.8333333333333334,0.8333333333333334
2014-03-04 16:35:14,10,LogisticRegression,0.5,0.5,0.5
2014-03-04 16:35:28,10,random,0.0,0.0,0.0
2014-03-04 16:35:28,10,baseline,0.8333333333333334,0.8333333333333334,0.8333333333333334
2014-03-04 16:35:28,10,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334
2014-03-04 16:35:31,10,random,1.0,1.0,1.0
2014-03-04 16:35:32,10,baseline,0.6666666666666666,0.6666666666666666,0.6666666666666666
2014-03-04 16:35:32,10,LogisticRegression,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-03-04 16:37:11,10,random,0.1813765182186235,0.1813765182186235,0.1813765182186235
2014-03-04 16:37:51,10,baseline,0.5263157894736842,0.5263157894736842,0.5263157894736842
2014-03-04 16:38:32,10,LogisticRegression,0.7190283400809716,0.7190283400809716,0.7190283400809716
