Key,mean,std
num_com_get_class_object,0.054708401855485457,0.55433682884035218
num_enum_window,0.0006783173984832052,0.0059334395268017259
num_delete_value,0.035062479207689887,0.63296114854100227
num_system_calls,0.023641560371090147,0.13968443927758142
num_create_thread_remote,0.0072503454210072352,0.22388577241859844
num_sleep,0.18480996242738473,0.64178574670305477
num_vm_allocate,0.0036884229712248573,0.23152002379319769
num_vm_protect,0.014920569128154012,0.16479556362999545
startreason-SCM,0.031178996570470394,0.32097814669699021
num_enum_keys,0.017879103969178876,0.79844050847962778
num_start_service,0.1064905705384144,1.3022389660993967
startreason-InjectedCode,0.22247335759671885,2.0916034846161198
num_create_window,0.011646269423783048,0.21665934231869133
num_copy_file,0.018375354854553532,1.5603492667316867
num_open_service,0.0024800511756997378,0.30598943864551698
num_destroy_window,0.12996265062424478,1.1552097700743909
num_process,0.060572996499070678,0.2667377976745684
num_bind_socket,0.056281387418039348,0.93528903229374749
num_load_dll,0.041341478053906623,0.70223537978985717
num_connect_socket,0.025103811186824948,0.28535595380809536
num_get_file_attributes,0.18760134926912159,0.96151394782749866
num_create_mutex,0.050241342134052895,1.8243162479577968
num_move_file,0.055646832738073672,0.5064457420513615
num_delete_file,0.017627096739594027,0.21235522814375113
num_get_system_time,0.094303467471613944,2.0681270337839912
num_open_key,0.069136627381601173,0.83342398364459735
num_open_process,0.029000743663580193,0.47104009895763194
num_set_file_attributes,0.035432628293116247,0.71962816455309853
num_read_value,0.05476949984559263,0.48565178636127254
num_create_socket,0.011700402967296469,0.23657618383441156
startreason-AnalysisTarget,0.050881455574413086,1.8754691739137646
num_create_file,0.00094243383866244256,0.0092019668308873613
executionstatus-OK,0.17977893806039369,1.0629821956733696
num_revert_to_self,0.050759023678046911,0.4907032404692539
num_open_scmanager,0.0053154822943244943,0.22592200799672058
num_open_mutex,0.00032574260546370783,0.12340687990483508
num_find_file,0.12889327857675029,1.813619585644658
num_create_thread,0.10561279075195311,1.2674272232466612
num_recv_socket,0.00022427364114768755,0.61652732658804765
num_get_username,0.0039241602904074831,0.17674463039957194
num_open_file,0.0044489398570694751,0.32526624527334064
applicationtype-Win32Application,0.0045769123604833791,0.22524827673169437
num_get_system_directory,0.020553597967881494,0.11147432342992086
num_load_image,0.034666969892908052,0.49309390856308494
num_impersonate_user,0.00016871190567786757,0.00086242299542255954
num_remove_directory,0.018860518959091743,0.97719338734062955
startreason-CreateProcess,0.059155412299194979,0.27931210339004564
num_trimmed_bytes,0.0043763419923655948,0.15365256499850621
num_show_window,0.014042768818015508,0.11271093596526124
num_create_open_file,0.015212330540430492,0.24741112849583066
num_kill_process,0.020317159477136228,0.2804849366468134
num_get_computer_name,0.00077841877842643433,0.096117979121874808
num_message,0.068668936450928864,0.43538272544589324
terminationreason-NormalTermination,0.11260108160520647,1.2207305493267613
terminationreason-Unknown,0.040409371792881302,0.52504347356153991
num_read_section,0.086214322833717133,0.86198865023942672
num_send_socket,0.0036251727105036176,0.11194288620929922
num_get_windows_directory,0.15272334777909224,0.61470513193735998
num_set_value,0.046389682372353726,1.5718998483538373
num_set_windows_hook,0.046998935372325072,0.25453697395401159
startreason-BHOInstalled,0.035229163149405378,0.9315614381984666
num_open_url,0.083405905430827459,0.91097344436246219
executionstatus-CouldNotInstallHook,0.028023322073964359,0.39958776106830979
num_listen_socket,0.063332859491660634,0.47146292447688654
num_vm_read,0.054708401855485457,0.55433682884035218
num_change_service_config,0.0014078111819702756,0.12309025091942258
num_find_window,0.035408442313689663,0.42783223181295893
num_vm_write,0.0011800795885693828,0.20253166117777363
terminationreason-Timeout,0.0042199889090239603,0.035657109451842674
num_thread,0.016716300405895154,0.14729709825347431
num_com_create_instance,0.0053895247761954704,1.5942897648998375
num_set_file_time,0.040452003983885335,1.7987894322920484
startreason-DCOMService,0.0006783173984832052,0.0059334395268017259
