Key,mean,std
num_enum_window,0.030615374063591116,0.428357411613211
num_com_get_class_object,0.029373259813403451,0.46876588313981299
num_delete_value,0.00093209406898896445,0.0064995621566502513
num_system_calls,0.019197963867120461,0.55531268295226521
num_create_thread_remote,0.013702781065695561,0.10922280714876961
num_sleep,0.0013191395206026046,0.14973523531521707
num_vm_allocate,0.19990770643333278,0.68666452093990582
num_vm_protect,0.025409797733116968,0.15691359299879015
startreason-SCM,0.014773431745037906,0.10975261507663919
num_enum_keys,0.034756486837342712,0.33158290100659926
num_start_service,0.0069702692636804293,0.84206029419788486
startreason-InjectedCode,0.072913407718697754,1.1436184593426229
num_create_window,0.091583900097357965,1.8418213570030988
num_copy_file,0.022851164668378783,0.11700795260655593
num_open_service,0.0791919836114236,1.7205531911009155
num_destroy_window,0.0045827977251411706,0.038590623644930676
num_process,0.068997373452973285,1.0229397537540699
Swizzor_found,0.061616385601887633,0.27335094590526565
num_bind_socket,0.033741720912620975,0.89320267868467218
num_load_dll,0.037307876115985399,0.66374328597529852
num_connect_socket,0.024101054709619738,0.26693116489843866
num_get_file_attributes,0.15831222739125686,0.92270062317927926
num_create_mutex,0.045119004287386709,1.7653168348194419
num_move_file,0.060186563223506948,0.54996977397060898
num_delete_file,0.019981379188180142,0.22785009693829134
num_get_system_time,0.061970306814483421,2.0118791592755478
num_open_key,0.051894616010487643,0.77158387613892543
num_open_process,0.076895541688111788,0.36713901244125158
num_set_file_attributes,0.011230571474316154,0.65940073567539315
num_read_value,0.067890371513563363,0.51141572181753536
num_create_socket,0.013432634837319598,0.22834208280167223
startreason-AnalysisTarget,0.092303753534270186,1.9244930549007182
num_create_file,0.0012437506457946626,0.010466308253812319
executionstatus-OK,0.1836308742513518,1.0741023653465231
num_revert_to_self,0.025884238210533421,0.44581179743688415
num_open_scmanager,0.0038286413858475013,0.074671027415973312
num_open_mutex,0.0026776524715252949,0.16307322156833989
num_find_file,0.08888050902820592,1.8688008422595852
num_create_thread,0.089451185063480682,1.3220652139975453
num_recv_socket,0.019065715432686921,0.63412615916614512
num_get_username,0.00063506051867515774,0.15471807042786212
num_open_file,0.0048909542394832547,0.20340657621818953
applicationtype-Win32Application,0.0012855911602494986,0.15118846110844855
num_get_system_directory,0.020709671004046314,0.11226752082177026
num_load_image,0.015245847291197242,0.38828537437007754
num_impersonate_user,0.0001022924257084915,0.00069090432043363752
num_remove_directory,0.0586374430273401,0.96453849149138915
startreason-CreateProcess,0.056211561506425783,0.24280458373317457
num_trimmed_bytes,0.0041086454263529358,0.20270495216249226
num_show_window,0.0020635820328440057,0.016519792869704113
num_create_open_file,0.018184131622086902,0.26710499472246707
num_kill_process,0.017468669367172753,0.26569421608229576
num_get_computer_name,0.001353064435857418,0.15314399966900963
num_message,0.072434351073878314,0.45643339477293809
terminationreason-NormalTermination,0.10457541058574268,1.2457278908054326
terminationreason-Unknown,0.026106524943183915,0.52504161705756192
num_read_section,0.1100658407018353,0.88131678233571242
num_send_socket,0.00065956976030130232,0.074867617657608534
num_get_windows_directory,0.15735794206865969,0.61569747769491523
num_set_value,0.073050853201083468,1.708444012439176
num_set_windows_hook,0.059664208580569894,0.32061218380978901
startreason-BHOInstalled,0.056148160186037958,0.33411602301493182
num_open_url,0.055662946584219282,1.0064648598028045
executionstatus-CouldNotInstallHook,0.014052884018396886,0.18234628070989561
num_listen_socket,0.058329707867381467,0.39554034544735267
num_vm_read,0.029373259813403451,0.46876588313981299
num_change_service_config,0.00036406040744397432,0.14768298834552437
num_find_window,0.012212257213098857,0.27371697329286909
num_vm_write,0.00010235630993636814,0.12842485502093148
terminationreason-Timeout,0.0059013453293113513,0.038107506130761332
num_thread,0.0074726292445185813,0.12254581053756818
num_com_create_instance,0.038675797872113428,1.5417108384841145
num_set_file_time,0.057873761739233906,1.732915761732883
startreason-DCOMService,0.00093209406898896445,0.0064995621566502513
