Key,mean,std
num_enum_window,0.04433828253295112,0.50098988045704695
username-NETZWERKDIENST,0.00080311242902445163,0.0057005401512869348
num_vm_protect,0.033460541789605461,0.54123395601768132
num_enum_share,0.04433828253295112,0.50098988045704695
num_destroy_window,0.013418666935585528,0.10190217307109922
username-LOKALER DIENST,0.0088752376090378664,0.18935976286894401
num_load_dll,0.011061376437855019,0.20596909296614002
num_create_directory,0.12336361055038603,0.39933144239574658
num_create_mutex,0.013234298312252667,0.21928538227500147
num_set_file_attributes,0.013021903907218944,0.061246513932762765
num_create_socket,0.0063645978640157917,0.11676139725882795
startreason-AnalysisTarget,0.018837284869467886,0.27194545529760383
num_listen_socket,0.0070626494039462331,0.71764397925942025
executionstatus-OK,0.021537895158948783,0.79794243723265945
num_find_file,0.019328152098324641,0.18994918054215243
num_create_thread,0.068263731036557543,1.1668743145624196
username-SYSTEM,0.2087158992166207,1.8750827822255842
applicationtype-Win32Application,0.0044376188045189332,0.094679881434472007
num_enum_processes,0.00013007774260849201,0.14706803561762899
num_trimmed_bytes,0.011498781807557723,1.5612424572148005
num_kill_process,0.0011237601526933748,0.23227654346048165
num_send_socket,0.091705280152582891,1.0334967034972282
num_get_windows_directory,0.049519835104118032,0.28989814382444856
num_create_key,0.038445971837457162,0.88675290588396405
num_open_url,0.049440919493688361,0.86586953870055539
num_vm_read,0.04474954238042872,0.65385016228887394
num_vm_write,0.046961608434036205,0.23105686695810485
startreason-DCOMService,0.040636279995237029,0.31730293244002744
num_create_thread_remote,0.047811289670036533,0.22661065946847145
startreason-InjectedCode,0.036315977260638156,0.18123147967746453
num_open_service,0.00037769006168298568,0.023466115800961022
num_bind_socket,0.010903118451162607,0.053169191559166204
username-Administrator,0.18676159557627228,0.84811206848368337
num_remove_directory,0.035328314817015899,1.6070557481783496
num_enum_modules,0.060056364289664411,0.48865923148367091
num_message,0.014820702482560715,0.21644286379035788
num_set_value,0.12677971462142404,1.9945650964396668
num_set_windows_hook,0.06025091393726198,0.72309381960647323
executionstatus-CouldNotInstallHook,0.012759130768559387,0.39236142910549043
num_connect,0.031471877168852504,0.64098957142026802
num_move_file,0.056204531127979823,0.45442168161285162
num_find_window,0.0093785972051617216,0.21963918475836958
num_thread,0.070517735872272141,1.8802527571397696
num_set_file_time,0.0011180119362808527,0.00890413201008689
num_com_get_class_object,0.21194744767350382,1.0413781849861423
num_sleep,0.04150950542165039,0.45148371502537077
num_create_window,0.0069015154777391351,0.20229035049898117
num_get_file_attributes,0.0012173474662944496,0.13768826419558508
num_start_service,0.066881750173282545,1.6628342100122515
terminationreason-Timeout,0.084653406413956162,1.265519267145008
num_open_key,0.0026384991203233319,0.60200311505288773
num_read_value,0.006182262392241321,0.17097860580417851
num_create_file,0.0083624915734688207,0.27694607039979968
num_revert_to_self,0.0070995084873325589,0.19060854169834612
startreason-CreateProcess,0.014056127730311188,0.095986409993105509
terminationreason-NormalTermination,0.024032879367559514,0.4152746623866897
num_dump_line,0.00017967019051380663,0.00086712841583791217
num_create_service,0.016462294154394593,0.9698500865398626
num_create_open_file,0.013292784290530685,0.099634301912914822
num_open_process,0.0043629029120029602,0.17815652987669231
num_get_computer_name,0.010978007523747665,0.086576266328615814
num_read_section,0.0044924121104261182,0.25354106283944666
num_show_window,0.023385450899613188,0.29040805554719334
startreason-BHOInstalled,0.0030245652881736988,0.099540387643198405
num_delete_value,0.04619698074798323,0.37773748499333615
num_system_calls,0.094501772916477836,1.2228799415738201
num_check_for_debugger,0.03487707509563074,0.50701317416659164
num_vm_allocate,0.082403671725775327,0.8580405452341342
startreason-SCM,0.0044376188045189332,0.094679881434472007
num_enum_keys,0.13013858994611968,0.59644900086262786
num_copy_file,0.072432872463132972,1.5841059624277796
num_delete_file,0.0020083748390484538,0.019655288079515644
num_process,0.042499183690643684,0.78047473516645016
num_connect_socket,0.075786185917023269,0.94698792928643405
num_enum_values,0.017737155278863777,0.2726477658746646
num_change_service_config,0.054241190826732302,0.445185262802826
num_get_system_time,0.04433828253295112,0.50098988045704695
first_call-load_image,0.00062785304926056573,0.12914019863341866
num_delete_key,0.021265189227441472,0.31702473597258479
num_open_mutex,0.0018377210776293798,0.18287881260411332
num_get_username,0.0049919879886583573,0.034153260609408473
num_open_file,0.012110749916839799,0.12702894298098785
num_recv_socket,0.0089359344347604581,1.5629436204247373
num_get_system_directory,0.042396476224365952,1.7497363335464908
num_impersonate_user,0.00080311242902445163,0.0057005401512869348
num_load_image,0.038804992220352628,0.50713795151413243
num_open_scmanager,0.0010183333208232017,0.0071103083187166981
terminationreason-Unknown,0.00080311242902445163,0.0057005401512869348
num_com_create_instance,0.014214150597964267,0.19754586621824749
