Key,mean,std
protect,2.4014578409958788e-20,5.5944491887762873e-20
servicename,1.5245634054283145e-18,3.3938133790417965e-18
target,2.4374134912673092e-21,8.4444095921851415e-20
srcfile,3.9217850611629857e-19,7.9665247272320466e-19
successful,3.6918763370319648e-19,5.1238496403019622e-19
filename,7.4322214512700487e-20,1.3065187648550985e-19
desiredaccess,3.5199514592076166e-19,5.5226077120470472e-19
apifunction,2.0926845423294918e-19,3.3623082327743576e-19
allocationtype,2.5174190314678633e-20,5.2327949928438773e-19
user,3.1793541174597654e-20,5.8397599124078079e-20
behavior,9.9782683832415881e-35,2.3342831308985365e-34
action,1.026528628667334e-19,4.6837138938537584e-19
flags,2.6076791781037775e-19,7.9389100640345161e-19
wantedaddress,6.00027912252316e-28,1.5369737871560188e-26
