Key,mean,std
num_enum_window,0.678812086915767,0.86416117679319959
num_vm_protect,0.017252325142749703,0.37449286903446177
num_destroy_window,0.029378843099784641,0.23431853749170975
num_load_dll,0.17118079792825844,0.70505046553268746
executionstatus-WindowsLoaderError,0.032470224333571149,0.21331163438321876
num_set_file_attributes,0.013246956059711544,0.13954444047644721
num_create_socket,0.0081555359680671423,0.68788195543139974
startreason-AnalysisTarget,0.073274431442556687,1.0711338785076128
num_listen_socket,0.015312238557867621,0.36735646580585607
executionstatus-OK,0.18091778320704652,1.1708515744345658
num_find_file,0.061790347753664647,0.80841421714231232
num_create_thread,0.013404207899172366,0.56398887129048381
applicationtype-Win32Application,0.087598144852176291,1.1104722049994475
num_trimmed_bytes,0.18453305073720525,0.63613736830813139
num_delete_share,0.010646519303039838,0.13295091341464832
num_kill_process,0.0037675248719633565,0.73002852756107495
num_send_socket,0.022464213779445113,0.37208119096403525
num_get_windows_directory,0.040336823422467243,0.70632974087929523
num_open_url,0.010902134432490149,0.10822603141256522
num_vm_read,0.035217134124889346,0.71209725852519445
num_vm_write,0.14266321102984028,0.67454391300770733
startreason-SvcHost,0.04295675553582981,0.94973679424073876
startreason-DCOMService,0.14383624510044785,0.54557433958018042
num_create_thread_remote,0.32349593993983022,1.492395992235777
startreason-InjectedCode,0.0012646997183804894,0.11147240577043963
num_open_service,0.00066516057025111871,0.010782518643850264
num_bind_socket,0.20812548179460802,1.4497197734034049
num_create_process_as_user,0.10432203685369457,0.85144219815848621
num_remove_directory,0.078226554761286218,0.96999564416326001
num_create_mutex,0.018672469075596904,0.25251019554965132
num_get_userinfo,0.011517257307726866,0.87592213789013285
num_message,0.038644840232062654,0.28675704290088527
num_impersonate_user,0.20380548630295808,0.72810404161138476
num_set_value,0.00179195116273567,0.089195076417621214
num_set_windows_hook,0.21346629069421813,0.83403615670012321
executionstatus-CouldNotInstallHook,0.10751354983159818,0.38566331454537517
num_move_file,0.17025860839029061,0.94456416167803026
num_find_window,0.024193655143670823,0.34383949734875585
num_vm_mapviewofsection,0.0057830716075645749,0.15514880834740921
num_thread,0.010123733742830456,0.57532929469929428
num_set_file_time,0.18035360571961004,0.74724160156311203
num_com_get_class_object,0.020557066169651618,0.21527887512723606
num_unload_driver,0.10102409510926534,1.3898980481775614
num_sleep,0.25973032555360342,0.94962680743445615
num_create_window,0.12211574692612603,1.1562367118201407
num_get_file_attributes,0.18885130421771962,1.3547524818076249
num_start_service,0.0031777815984398643,0.23521901960502148
terminationreason-Timeout,0.014322387252129505,0.08880175553298765
num_open_key,7.3620023226852858e-05,0.23456860688046413
num_read_value,0.33722066501362891,1.0878400562810873
num_create_file,0.0026693551719153925,0.18462906209094787
num_revert_to_self,0.071440619952573989,0.22108554749062598
startreason-CreateProcess,0.019644540881456306,0.79330347393795453
terminationreason-NormalTermination,0.0079886436075113278,0.20454360993640586
num_logon_as_user,0.018140218211165952,0.0960132268347689
num_create_open_file,0.098720008981360727,0.49816534567206155
num_open_process,0.067467151589476138,0.52377616013398565
num_get_computer_name,0.039512222404353765,0.6936156349842787
num_write_value,0.11651545153725497,0.6902836294189949
num_read_section,0.15389334602934598,0.84930206930102925
num_show_window,0.080213229789461882,1.384224773448254
startreason-BHOInstalled,0.020306461731882976,0.35666267935803253
terminationreason-KilledByWindowsLoader,0.094016359711833197,0.40350298214209357
num_delete_value,0.20584254058132123,0.71713393042739249
num_system_calls,0.078090276389859298,0.63000289849507507
num_create_namedpipe,0.087664701763318365,1.0556821226369373
executionstatus-CouldNotCreateProcess,0.052471822429687558,1.3561382300644089
num_vm_allocate,0.23105192476001182,1.4015551154020078
startreason-SCM,0.039382798338632244,0.66926686453994233
num_enum_keys,0.0094670936251847627,0.099530346317441065
num_copy_file,0.056057013005477649,0.54872293609526346
num_delete_file,0.075188426271287273,0.45578034120000566
num_process,0.11140603772734796,1.4652856808422052
num_connect_socket,0.11444386959508213,0.95099883426794585
num_change_service_config,0.16086151756258829,0.6258822631763592
num_get_system_time,0.031795787069623195,0.58762543518808774
num_set_thread_context,0.0050583303209361325,0.024516655683273193
num_enum_items,0.16598260374827536,0.86139399587432297
num_delete_service,0.19844365595471486,1.1623499537509265
num_open_mutex,0.0049611960736968257,0.10097991941168517
num_get_username,0.13174673449909327,0.79223728391915194
num_open_file,0.044536813997754277,0.33297527915504571
num_recv_socket,0.0080799829497219498,0.039717436826911312
num_get_system_directory,0.05457515258309692,0.52858676602276022
num_create_mailslot,0.18600692624700135,0.78856688129929553
num_control_service,0.089903505158771976,0.37702164977762881
num_load_image,0.678812086915767,0.86416117679319959
num_open_scmanager,0.059525001842707446,1.0537242270758398
num_enum_types,0.21680870593684753,0.86413696986975241
terminationreason-Unknown,0.050376049909502389,1.1372483414908767
num_load_driver,0.076679624724068599,1.3271020850960977
num_get_host_by_addr,0.028073810639544294,0.91652388552540554
num_download_file,0.0029332966412681494,0.069769465093457689
num_exit_windows,0.029546579540954954,0.21346242306241434
num_add_netjob,0.11821237596971262,1.0262584790437108
num_com_create_instance,0.055892066751160478,0.81509447682934177
num_set_system_time,0.046631168242534368,0.39758053422427925
