Key,mean,std
num_enum_window,0.47901239828003178,0.6022785178387583
username-NETZWERKDIENST,0.0030925710329657661,0.27285739767631173
num_vm_protect,0.035466969113454198,0.27366354574768587
num_enum_share,0.10274248974575845,0.64160222531093647
num_destroy_window,0.0071412201691791483,0.15388492229301176
username-LOKALER DIENST,0.47901239828003178,0.6022785178387583
num_load_dll,0.018321354364391619,0.17943920022617035
num_create_directory,0.0073585191426700216,0.083660076892377394
executionstatus-WindowsLoaderError,0.028845324727685581,0.72353425899109891
num_set_file_attributes,0.042078859519135134,1.5994524603993678
num_create_socket,0.35124127818091871,1.0829960249508586
startreason-AnalysisTarget,0.016047747083558845,0.34342469425746008
num_listen_socket,0.00024856180808501709,0.066779467513365859
executionstatus-OK,0.20183575153229447,1.2968292490789926
num_find_file,0.075862584513071513,0.48863082397346408
num_create_thread,0.087815286591640604,0.85626337969241006
username-SYSTEM,0.00029260003119296635,0.38997152609690028
applicationtype-Win32Application,0.14875772018614278,1.3314419209142523
num_enum_processes,0.15815444531349704,0.92165028802316262
num_trimmed_bytes,0.22537305830013751,0.84426564920853975
num_delete_share,0.010385103318144366,0.074921185180396727
num_kill_process,0.030887282716714697,0.47433773131814555
num_accept_socket,0.0092756584906900589,0.21778007617240314
num_send_socket,0.030089075556914677,0.87180471596836573
num_get_windows_directory,0.029067813440232345,0.58021549389397253
num_create_key,0.018757723119300553,0.61160999124762372
num_open_url,0.010865651737947646,0.058297578662326752
num_vm_read,0.029936703453314242,0.40561578022328737
num_vm_write,0.14673237867323394,1.3516142056588543
startreason-SvcHost,0.034589290191878903,0.87451455646128051
startreason-DCOMService,0.17264545646611665,0.64291906973715518
num_create_thread_remote,0.063623613953023447,0.68131564737478678
num_start_service,0.15332922352045186,0.61245306038776481
startreason-InjectedCode,0.25286789565380219,0.95576131538763731
num_open_service,0.066869521410327037,0.88907325089657052
num_bind_socket,0.0017905864178875824,0.099572314956858171
username-Administrator,2.4050035089461674e-06,4.3929978358936941e-05
num_create_process_as_user,0.25640629528465125,1.8408295454666885
num_remove_directory,0.078924549033728877,0.71337619475801939
num_get_userinfo,0.41018234763807432,3.4723593145608933
num_enum_modules,0.0073287127272866496,0.068679268428426504
num_message,0.045812679259404882,0.20451317039584835
num_impersonate_user,0.00079058413290630455,0.083813251594581764
num_set_value,0.028848471895591768,0.24883772848661984
num_create_mutex,0.0063173899838699036,0.986048761172164
executionstatus-CouldNotInstallHook,0.11691508165889357,0.55871565250965227
num_connect,0.10471661990513591,0.62754935219293706
num_change_service_config,0.0031360977988061354,0.019941848876969179
num_find_window,0.013964513895709045,0.11953868066047613
