Key,mean,std
num_com_get_class_object,0.060087015217883441,0.55049403216660264
num_enum_window,0.001245537488058917,0.0083201013741161806
num_delete_value,0.03701064513607126,0.58981023579849845
num_system_calls,0.021502140443441429,0.13507047187926943
num_create_thread_remote,0.017200714461105399,0.27998257848645408
num_sleep,0.19044157704308928,0.68413710583098397
num_vm_allocate,0.0090804149319280852,0.23139890034160387
num_vm_protect,0.013364913566566453,0.15727008413716592
startreason-SCM,0.03453759547355012,0.39615122827357768
num_enum_keys,0.007250184516091435,0.83707961555055044
num_start_service,0.1077576139131452,1.3909148899049406
startreason-InjectedCode,0.20599471582183893,2.0492577045128355
num_create_window,0.01160859850849778,0.20180439064741323
num_copy_file,0.036914285881696506,1.4124182353557164
num_open_service,0.00666258403210778,0.25581428384891408
num_destroy_window,0.12481122040761923,1.123557833326257
num_process,0.058552970159978769,0.27692110352020227
num_bind_socket,0.051874345816344147,1.0122869796493761
num_load_dll,0.063458480823084806,0.5502214402206802
num_connect_socket,0.02846773982992452,0.29600455797513203
num_get_file_attributes,0.20238060270613575,1.0026126022538984
num_create_mutex,0.056510906912266949,1.7753198698603061
num_move_file,0.072318343134622987,0.48389084309532326
num_delete_file,0.02362509383284421,0.22497102841415728
num_get_system_time,0.10538109170961334,1.7803986205660005
num_open_key,0.085032301659974927,0.76482019769794374
num_open_process,0.032014515089992854,0.5222995418078531
num_set_file_attributes,0.06422647538404247,0.74498675562285688
num_read_value,0.053153339241859665,0.46698864676882645
num_create_socket,0.0094795218217087439,0.21497006470646923
startreason-AnalysisTarget,0.040142859481819115,1.4813704427109853
num_create_file,0.0018938362113326331,0.013368484442169166
executionstatus-OK,0.24447979637172351,0.94941638392006111
num_revert_to_self,0.055258852040382743,0.49078874060280109
num_open_scmanager,0.0035728745661818876,0.18575269904850999
num_open_mutex,0.0038123043220603578,0.12819847671540677
num_find_file,0.10336820945782976,1.3984880302173639
num_create_thread,0.11176647983181281,1.1354396005184584
num_recv_socket,0.039697599540700491,0.67577652442490932
num_get_username,0.011498833363493636,0.13165349414710553
num_open_file,0.01980716723744911,0.40656906453262748
applicationtype-Win32Application,0.014132217550275619,0.28189248537371908
num_get_system_directory,0.019288709747941002,0.10805692253154763
num_load_image,0.034587887732571418,0.38916736363931437
num_impersonate_user,0.00016846757073448384,0.0007780812746239022
num_remove_directory,0.040190906491332924,0.80513209989919887
startreason-CreateProcess,0.066265045518528118,0.2583680469144225
num_trimmed_bytes,0.0051811457148474354,0.18088678964442853
num_show_window,0.011545766838833302,0.079939898304397503
num_create_open_file,0.017140364501190643,0.24727489812836217
num_kill_process,0.023733339788317955,0.28590674806287103
num_get_computer_name,0.006796304372925499,0.11132649155158578
num_message,0.07509375376997264,0.52468572625929555
terminationreason-NormalTermination,0.093620259739753617,1.1711272495638605
terminationreason-Unknown,0.043234780225294006,0.53353888014742346
num_read_section,0.090222321389906615,0.9712494843996673
num_send_socket,0.0086003572305526996,0.13999128924322704
num_get_windows_directory,0.11227953176594756,0.50254857870336733
num_set_value,0.03330962078942596,1.4172722382543761
num_set_windows_hook,0.058954037553404871,0.31523093873622682
startreason-BHOInstalled,0.078135224905579045,0.87327339909358015
num_open_url,0.073433310473491137,0.89098539075802752
executionstatus-CouldNotInstallHook,0.020772720854288926,0.35584779586196097
num_listen_socket,0.082217178215119271,0.59398935729951319
num_vm_read,0.060087015217883441,0.55049403216660264
num_change_service_config,8.0581407222948172e-05,0.13066192598780776
num_find_window,0.021964661615498069,0.34021974247189735
num_vm_write,0.0025408691704976579,0.16930626319350403
terminationreason-Timeout,0.0074221649698649828,0.048555239840288901
num_thread,0.0075252067787666228,0.16401164485812844
num_com_create_instance,0.0051170992328843012,1.405255548613721
num_set_file_time,0.042127744368955521,1.5471630917770849
startreason-DCOMService,0.001245537488058917,0.0083201013741161806
