Key,mean,std
num_enum_window,0.68252941305369708,0.99536922359170621
num_vm_protect,0.017303306153520513,0.4079965984102869
num_enum_share,0.056076995892778633,0.48936991739314545
num_destroy_window,0.16860678551135186,0.77840315826361739
num_load_dll,0.032898082477049555,0.19663490735022104
executionstatus-WindowsLoaderError,0.009150265916417202,0.11580603688251614
num_set_file_attributes,0.11544666919832687,1.1307615667957691
num_create_socket,0.041459545819527883,1.2919352412940952
startreason-AnalysisTarget,0.029492290904965912,0.5204476908964063
num_listen_socket,0.20243400377245313,1.126439428068537
executionstatus-OK,0.073503812498394702,0.88511843944396829
num_find_file,0.04024036733681205,0.52258906290774931
num_create_thread,0.15428593132288076,1.3232070372440921
applicationtype-Win32Application,0.17582037911812226,0.60410291258527982
num_enum_processes,0.025004858997083761,0.64086134713779874
num_trimmed_bytes,0.017042794274185948,0.44580992138072423
num_delete_share,0.039019690926988565,0.81914868273873875
num_kill_process,0.010822175125795513,0.60085172288903166
num_send_socket,0.047094348196728759,1.0023483914282794
num_get_windows_directory,0.011439134092996357,0.088535915444414331
num_create_key,0.0022013187896286202,0.063818793463807935
num_open_url,0.02942010013980156,1.0174012405590733
num_vm_read,0.038609443152072487,0.91347638317340696
num_vm_write,0.15301282170949546,0.64782606214483407
startreason-SvcHost,0.015076828488466148,0.73119812532956996
startreason-DCOMService,0.13600192882022877,0.51853782456304331
num_create_thread_remote,0.31660142071260644,1.4236270052748901
num_start_service,0.13204157133179178,0.99707734313342511
startreason-InjectedCode,0.0027625353184586314,0.14729127996853339
num_open_service,9.8754675722412673e-05,0.0020728486886630866
num_bind_socket,0.18751392903933384,1.3784757767080995
num_create_process_as_user,0.11220742575997701,0.87556340611922723
num_remove_directory,0.1740092185204212,1.6640033873103308
num_create_mutex,0.00071057034488927306,0.077490894461470672
num_get_userinfo,0.08278900656377379,0.41211564693399277
num_enum_modules,0.0018011313577244925,0.12609331301557131
num_message,0.020464625332722329,0.22597662091006046
num_impersonate_user,0.046336942204155532,0.73850267030394479
num_set_value,0.12221783867267783,0.60658168284203628
num_set_windows_hook,0.14087112441499802,0.79895680678437664
executionstatus-CouldNotInstallHook,0.0024857242131382409,0.10677007627379091
num_change_service_config,0.0096730604448571293,0.1548201952517004
num_find_window,0.0068215417775741192,0.075325540303353519
num_vm_mapviewofsection,0.021939186541533953,0.30971436860162083
num_thread,0.069848393139744697,0.90123752925187706
num_set_file_time,0.19005649319022572,0.68239276438173069
num_com_get_class_object,0.00069957908285019316,0.057517848810190779
num_unload_driver,0.22097139412176212,0.74211704660695188
num_sleep,0.10670019383679125,0.43104079459553452
num_create_window,0.21865001362699241,1.2311220527329374
num_enum_handles,0.018928956183379822,0.30482505042916869
num_get_file_attributes,0.0034467148973243537,0.15633523924833431
num_move_file,0.014806516772267783,0.56965606736012675
terminationreason-Timeout,0.26276532191028706,0.94081069856116373
num_open_key,0.013039869204773544,0.27307106889004662
num_enum_subtypes,0.12116134318235154,1.2455373578821864
num_read_value,0.24082713078096124,1.0971552471429835
num_enum_services,0.067109893228488052,1.3076216227249944
num_create_file,0.20881801350090515,1.4966654681940534
num_revert_to_self,0.028788553443218259,0.40507573489206461
startreason-CreateProcess,0.01124516290943948,0.11075964717446708
num_create_process_nt,0.014608433450706044,0.33526538125968142
num_dump_line,0.39923130374881205,1.2819763740555628
num_logon_as_user,0.044616870681754683,0.82917943433340424
num_create_service,0.061796238492118558,0.19965278109040413
num_create_open_file,0.033850250335663766,0.79797023509627552
num_open_process,0.0097836314791916335,0.27162009765773248
num_get_computer_name,0.010081579477156656,0.12937793675595283
num_write_value,0.15406727686021243,0.84118422065435228
num_read_section,0.049695450519016283,0.400522559620684
num_show_window,0.0076139319543180204,0.91109701166742474
startreason-BHOInstalled,0.12535914616474278,1.0425173118913158
terminationreason-KilledByWindowsLoader,0.06630068185556659,0.9246663364345229
terminationreason-NormalTermination,0.088930715618325551,1.5991744753295487
num_delete_value,0.016537233836875338,0.28470920458129889
num_system_calls,0.078770924653259564,0.37858918584075507
num_create_namedpipe,0.10638681812080404,0.71068156254428005
executionstatus-CouldNotCreateProcess,0.080598610620230299,0.71964152193910358
num_vm_allocate,0.091738519422907908,0.99276931139652735
startreason-SCM,0.13758257955056433,2.1822777693051405
num_enum_keys,0.21237665228955699,1.511710489452937
num_copy_file,0.037485104420385808,0.71365458340519317
num_delete_file,0.015356075927821787,0.19052535590457403
num_process,0.053850313747634014,0.6094977553268196
num_connect_socket,0.10849493808267943,0.5948664191751285
num_enum_values,0.081186089905224509,1.2725087563054043
num_get_system_time,0.093090859871216514,0.93548646170026484
num_set_thread_context,0.14027923094093403,0.57378068109080682
num_delete_key,0.045418257219121454,0.68082829332720085
num_enum_items,0.00071674993589420396,0.046642078485191675
num_delete_service,0.18977921847590035,0.88488643466579764
num_open_mutex,0.012510974156419909,0.775330978242183
num_get_username,7.7013775859530257e-05,0.088684534097735385
num_open_file,0.14577283320644541,0.75781448068231672
num_recv_socket,0.047153111825623255,0.37573117001484296
num_get_system_directory,0.0015970510834066923,0.060673926110745333
num_download_file_to_cache,0.037307666014378599,0.54171345596989418
num_create_mailslot,0.18612867208336667,0.75373665833746128
num_control_service,0.08599205222248843,0.43951599442458072
num_load_image,0.68252941305369708,0.99536922359170621
num_open_scmanager,0.15037651105785296,1.6318657131528591
num_enum_types,0.17192621295677202,0.8782319403907789
terminationreason-Unknown,0.089340847419511232,1.7598711595061407
num_load_driver,0.13348266302361095,1.3217161110084392
num_get_host_by_addr,0.034004925499819323,1.0827025259486822
num_download_file,0.0071947779004548108,0.15243945164067782
num_exit_windows,0.033185251447715003,0.17528444239652927
num_add_netjob,0.1374999251121338,1.1125261867183336
num_com_create_instance,0.030819691428552641,0.77425391402150856
num_set_system_time,0.073380302046299126,0.60133719190042534
