Key,mean,std
protect,6.7154999963578419e-20,1.7677143598038655e-19
servicename,8.4433642556790548e-17,7.9365477162368017e-16
target,1.1998167371667786e-19,2.1039215099531003e-19
srcfile,2.0116616814641223e-17,1.852986761703722e-16
successful,5.8836507270706643e-19,1.2898857797404985e-18
filename,1.1849567854900331e-19,1.8569790634795267e-19
desiredaccess,6.5572108581496271e-19,1.340105421176603e-18
apifunction,1.5747265662488562e-17,1.53699606853011e-16
allocationtype,1.4174171703019531e-18,5.6414928117044509e-18
user,1.5295472190873023e-19,4.1458365039926844e-19
behavior,3.0438234889071054e-30,3.171446240616651e-29
action,3.9376895960555866e-20,3.4190909729990467e-19
flags,1.2516397104060932e-18,2.4317339072817049e-18
wantedaddress,3.5509836883007665e-23,3.6509844940465489e-22
