Key,mean,std
num_enum_window,0.032294190328748466,0.41501787729849871
num_com_get_class_object,0.030929067218485221,0.47572106046818191
num_delete_value,0.00091846503415871474,0.0064392924354025752
num_system_calls,0.019682240229024352,0.56940967130691122
num_create_thread_remote,0.018435204086659149,0.12712180171804496
num_sleep,0.0037459932580275589,0.13521343829763896
num_vm_allocate,0.18712628265257064,0.67073070946954294
num_vm_protect,0.041851950825397534,0.21666879543121736
startreason-SCM,0.019536899702724764,0.12686459267113503
num_enum_keys,0.021336173189676851,0.29375585224137807
num_start_service,0.012363086678782716,0.87238356108535775
startreason-InjectedCode,0.074016024683789886,1.1226811944297199
num_create_window,0.089550603855765507,1.7405006585775333
num_copy_file,0.026916747573858649,0.14055359631114081
num_open_service,0.068219939763248583,1.6647745042199531
num_destroy_window,0.0042840077152491059,0.038074023597773413
num_process,0.04909570831729293,1.0442994816174966
Swizzor_found,0.077271310590444522,0.32581668611237913
num_bind_socket,0.053585042243295959,0.94846149612424746
num_load_dll,0.038615559016477695,0.71719837193276859
num_connect_socket,0.043260945041116765,0.32547080601353795
num_get_file_attributes,0.13846107794736787,0.83755423456354972
num_create_mutex,0.0048250373997089759,1.8165291308977998
num_move_file,0.050836449125000058,0.52662207508633718
num_delete_file,0.024283557102987244,0.24732624792609806
num_get_system_time,0.10639226841880028,2.216981915899404
num_open_key,0.059819850070427824,0.74405574978311506
num_open_process,0.052536325049863289,0.31975470037308296
num_set_file_attributes,0.0043501594320634824,0.66364600616976355
num_read_value,0.059879305220450089,0.42518764404948656
num_create_socket,0.021022868090816695,0.25908240543359878
startreason-AnalysisTarget,0.088890127338220354,2.0581062036345812
num_create_file,0.0012929489842586884,0.01034425792783113
executionstatus-OK,0.20901275223930843,1.0483043144369946
num_revert_to_self,0.026806320868052784,0.45551711762720848
num_open_scmanager,0.0027632497641184956,0.06785004995112473
num_open_mutex,0.0027644373027144119,0.12947398886210737
num_find_file,0.073346223375132302,1.8155319621970802
num_create_thread,0.13658587534988562,1.3251192954008466
num_recv_socket,0.0028951990867312942,0.57489513871899067
num_get_username,0.0083068413075116521,0.19975076298399591
num_open_file,0.0030211281584522553,0.1758381444313441
applicationtype-Win32Application,0.0018686296908485979,0.13649892776464823
num_get_system_directory,0.018805624822298282,0.1112276228078263
num_load_image,0.016584829627249959,0.41482925905701779
num_impersonate_user,0.00018744427373251372,0.0010631824863397315
num_remove_directory,0.043835406421693431,0.86500480625245535
startreason-CreateProcess,0.061623997953400157,0.25992675853803299
num_trimmed_bytes,0.0062014289115450861,0.20588960724644884
num_show_window,0.0012543826255746507,0.020536225875153469
num_create_open_file,0.020273916365230127,0.27394678352886392
num_kill_process,0.014083200207377083,0.35374349181154591
num_get_computer_name,0.0023929050541163133,0.089758058252355943
num_message,0.051105152732669079,0.40560076667679612
terminationreason-NormalTermination,0.090280719029017548,1.2470818482999837
terminationreason-Unknown,0.017213221111554166,0.54341084960263053
num_read_section,0.08722499739815523,0.86799809979569909
num_send_socket,0.0018729966290137795,0.06760671914881948
num_get_windows_directory,0.15260318965009476,0.60647891968029577
num_set_value,0.050141339967114097,1.6487975280492899
num_set_windows_hook,0.061425304636180442,0.29117649718972849
startreason-BHOInstalled,0.057221798879910073,0.33928212487058146
num_open_url,0.058125236437031901,0.94251477670604122
executionstatus-CouldNotInstallHook,0.016972389872078227,0.19923535501532769
num_listen_socket,0.062838490001093178,0.424660518966126
num_vm_read,0.030929067218485221,0.47572106046818191
num_change_service_config,0.0022025197055945095,0.14605918647024246
num_find_window,0.018540019539434061,0.28415264349340852
num_vm_write,0.00016420631894422703,0.13810167178190497
terminationreason-Timeout,0.0056802873389110563,0.037686810392809751
num_thread,0.0096882888301868062,0.12646774876676259
num_com_create_instance,0.05735240253921655,1.7127591256983661
num_set_file_time,0.077034642768240916,1.9045825773402467
startreason-DCOMService,0.00091846503415871474,0.0064392924354025752
