Key,mean,std
num_enum_window,0.042563844480320273,0.50376431212895312
username-NETZWERKDIENST,0.00061808105854758793,0.0048663720815799571
num_vm_protect,0.030873497143444943,0.54077526560336597
num_enum_share,0.042563844480320273,0.50376431212895312
num_destroy_window,0.017220730006526228,0.11383012030335554
username-LOKALER DIENST,0.012817153695266592,0.23334155904328574
num_load_dll,0.014208735027667771,0.23253358819083583
num_create_directory,0.11361373809918383,0.37463047470176214
num_create_mutex,0.0033102020480790134,0.19835090658447818
num_set_file_attributes,0.012249301541451485,0.05505425590815935
num_create_socket,0.010603939729421611,0.13406653027274629
startreason-AnalysisTarget,0.015576436078755971,0.27339582354286046
num_listen_socket,0.0017512888738926561,0.68502015250512072
executionstatus-OK,0.0024095047290842941,0.80685509994782878
num_find_file,0.017861254601212007,0.18433078691244839
num_create_thread,0.071496438652716696,1.1943158805370233
username-SYSTEM,0.21158891361860224,1.9679220352389672
applicationtype-Win32Application,0.006408576847633296,0.11667077952164287
num_enum_processes,0.0048893713928555241,0.16846453734803332
num_trimmed_bytes,0.014611669084187227,1.6278077276362346
num_kill_process,0.010138671733375479,0.26682868621903805
num_send_socket,0.096249103841825834,1.0623383676419242
num_get_windows_directory,0.041643214212700369,0.26622046731014382
num_create_key,0.049939623661818332,0.90025506602480387
num_open_url,0.058826428261213509,0.87655296172325192
num_vm_read,0.034251883440622882,0.66636354594576686
num_vm_write,0.05702027057667685,0.3284910299685122
startreason-DCOMService,0.02694389669541546,0.2884433726663268
num_create_thread_remote,0.047881782394376522,0.23053633332592277
startreason-InjectedCode,0.025683751981208806,0.16256268813857369
num_open_service,0.00015289030172700342,0.019477890803847864
num_bind_socket,0.010552390544671912,0.050966074961957035
username-Administrator,0.17993435489017917,0.92774858411215688
num_remove_directory,0.049216938845713994,1.7843562327378832
num_enum_modules,0.05447127609357269,0.51579351105428428
num_message,0.019438424118513219,0.22507120226167412
num_set_value,0.12118380973764646,1.929496887006156
num_set_windows_hook,0.052917571536609254,0.71342121606915443
executionstatus-CouldNotInstallHook,0.011817272256982958,0.38800621293300225
num_connect,0.026144775185248156,0.66588180419050325
num_move_file,0.059012659681484517,0.48509970155979298
num_find_window,0.0073341107175115151,0.21833933253690643
num_thread,0.075788295477258294,1.8554615337534486
num_set_file_time,0.00083985131782122232,0.0074684684806780545
num_com_get_class_object,0.20193645439322203,1.0901025404624749
num_sleep,0.043928051156071138,0.45465201670638544
num_create_window,0.0055105808567233738,0.16624070673539948
num_get_file_attributes,0.0015137242530351238,0.11526493294280224
num_start_service,0.088907845212624195,1.7840246529537664
terminationreason-Timeout,0.1057085972117074,1.3457855730481314
num_open_key,0.0074645632412382919,0.49266495061771348
num_read_value,0.014503521568548816,0.1462294153475853
num_create_file,0.015084975742864529,0.33691531444157158
num_revert_to_self,0.011159992008670006,0.23447860337656568
startreason-CreateProcess,0.012746980668830383,0.091914898888466753
terminationreason-NormalTermination,0.032110614701274867,0.43689765909291411
num_dump_line,0.00013138716779841552,0.00076142640786571911
num_create_service,0.015169652652577761,0.99350137296887653
num_create_open_file,0.017960517240981709,0.11034287859617656
num_open_process,0.00068375823221836815,0.17462296679961248
num_get_computer_name,0.015075378177102377,0.10360947918117956
num_read_section,0.0040687159873968011,0.23071931294135536
num_show_window,0.013793375516705935,0.29601843714263548
startreason-BHOInstalled,0.0013074085193077475,0.083742425519411662
num_delete_value,0.038104456824339196,0.3752899886841265
num_system_calls,0.12451890707894576,1.2875139794084876
num_check_for_debugger,0.037685210085992807,0.5038733123337733
num_vm_allocate,0.077354860328872857,0.7782442801448648
startreason-SCM,0.006408576847633296,0.11667077952164287
num_enum_keys,0.14295372564808001,0.6371033698662576
num_copy_file,0.077795983969327964,1.6205798180812243
num_delete_file,0.0023482144517300426,0.021054474650340192
num_process,0.0010556671742280471,0.84063633563963325
num_connect_socket,0.096629321328881621,1.0094970054128016
num_enum_values,0.025920131693676469,0.33637075479047823
num_change_service_config,0.038868893300774469,0.44761993720228577
num_get_system_time,0.042563844480320273,0.50376431212895312
first_call-load_image,0.00070869679066291771,0.11721389753901737
num_delete_key,0.03284639715119958,0.39278060982975976
num_open_mutex,0.010405687321034284,0.20371462351437625
num_get_username,0.0038830268912858476,0.029389322674463942
num_open_file,0.013306611535365298,0.13576690396331198
num_recv_socket,0.013057201398847851,1.4777907820347485
num_get_system_directory,0.043930698542292791,1.6619878799245538
num_impersonate_user,0.00061808105854758793,0.0048663720815799571
num_load_image,0.034370212699462561,0.49528437462823494
num_open_scmanager,0.00078714636818451159,0.0060900465247685134
terminationreason-Unknown,0.00061808105854758793,0.0048663720815799571
num_com_create_instance,0.023828643564390947,0.24386917484131762
