Key,mean,std
num_enum_window,0.03882457023086127,0.47479148799924392
username-NETZWERKDIENST,0.00077661913890608757,0.0055629841879428366
num_vm_protect,0.028426400556183597,0.51366847099929025
num_enum_share,0.03882457023086127,0.47479148799924392
num_destroy_window,0.018433850626545612,0.11072602767286548
username-LOKALER DIENST,0.0098435818291339825,0.21692464904199266
num_load_dll,0.025523288072211707,0.23428270181428265
num_create_directory,0.12619390711564976,0.41074726399612399
num_create_mutex,0.013325619117423956,0.21942768482189989
num_set_file_attributes,0.011275235588864353,0.056887424997377554
num_create_socket,0.012208390516333394,0.12591229742105625
startreason-AnalysisTarget,0.028037757043089133,0.29077782899141247
num_listen_socket,0.0042094305239181781,0.73908639877797322
executionstatus-OK,0.022996455775323232,0.78323826618966419
num_find_file,0.025109149698741614,0.19630005289352317
num_create_thread,0.11596791249060477,1.273952053793534
username-SYSTEM,0.24756673014901059,2.1772346077165849
applicationtype-Win32Application,0.0049217909145669913,0.10846232452099633
num_enum_processes,0.0081606705676468983,0.15892730268080513
num_trimmed_bytes,0.018606850480646742,1.3237990459172086
num_kill_process,0.0093941378516712391,0.26455100750140725
num_send_socket,0.11150638119085543,1.1834616580849415
num_get_windows_directory,0.037066570860362344,0.27175899268844261
num_create_key,0.044951959861845359,0.90641336422146768
num_open_url,0.05838422557175043,0.88147580357630018
num_vm_read,0.03209029133318908,0.65495101881172846
num_vm_write,0.056795922949155961,0.29250110119771083
startreason-DCOMService,0.040242544837208988,0.30680021851578082
num_create_thread_remote,0.041180928515634055,0.19579927707634193
startreason-InjectedCode,0.035552094093685822,0.17903720537179477
num_open_service,0.0003448856623289995,0.018744978171059478
num_bind_socket,0.010028193514582727,0.047954129072688471
username-Administrator,0.20118559907822864,1.1120572599294782
num_remove_directory,0.01714753400479169,1.7685817358445297
num_enum_modules,0.068124420759225021,0.54840209207974344
num_message,0.016280124144682377,0.19920028232380632
num_set_value,0.091540918388936618,1.7865942251126212
num_set_windows_hook,0.071553731457877454,0.7210985368628583
executionstatus-CouldNotInstallHook,0.025216419129135467,0.39896401148009331
num_connect,0.017373308208016424,0.67723241683603619
num_move_file,0.067654755160571373,0.5446181793794278
num_find_window,0.0065097591326782403,0.19284038415854871
num_thread,0.029146105388891577,1.4909978407330022
num_set_file_time,0.0010341328430985952,0.0087214344560815199
num_com_get_class_object,0.24322556520831526,0.99506898823603396
num_sleep,0.04214955313240213,0.42737821780878571
num_create_window,0.012576612954215876,0.23799911761383274
num_get_file_attributes,0.00022718189677655784,0.12617580777246826
num_start_service,0.087692279775591478,1.5890980678391915
terminationreason-Timeout,0.12186335182930966,1.231509092799989
num_open_key,0.018044344107050039,0.63000631605911628
num_read_value,0.011542670326670678,0.16456071213210466
num_create_file,0.010320890819843005,0.3209328747944401
num_revert_to_self,0.0075619199695198709,0.21817705624758696
startreason-CreateProcess,0.011530543429143062,0.086685378060976356
terminationreason-NormalTermination,0.032557306962127622,0.44855140353225204
num_dump_line,0.0001853831596366363,0.00086651689454063765
num_create_service,0.038697276216683583,1.0720449688621001
num_create_open_file,0.018610011240159711,0.10601804173745683
num_open_process,0.0020416198262018688,0.16405357952186447
num_get_computer_name,0.015037250770962483,0.10474752904305867
num_read_section,0.0049159069386614266,0.22969988902902183
num_show_window,0.018431261387821796,0.26420642987546583
startreason-BHOInstalled,0.00049296741349353886,0.099778847562928347
num_delete_value,0.053947207700547249,0.39406899298745951
num_system_calls,0.14054226408778217,1.3297366178267653
num_check_for_debugger,0.042208854555368908,0.53434034387326379
num_vm_allocate,0.094661322711894993,0.90022616545830925
startreason-SCM,0.0049217909145669913,0.10846232452099633
num_enum_keys,0.10700488739647186,0.53924294895172509
num_copy_file,0.049389274944437608,1.3314567817747456
num_delete_file,0.0017786051702280031,0.022742610980520755
num_process,0.013360063262818606,0.82869377114862208
num_connect_socket,0.1183752624890196,0.93862999113947954
num_enum_values,0.031126709587905449,0.35099941183645583
num_change_service_config,0.054414551412049116,0.45436158065692611
num_get_system_time,0.03882457023086127,0.47479148799924392
first_call-load_image,0.0010882415144418292,0.11560985230928914
num_delete_key,0.031053015805912243,0.41176069266527904
num_open_mutex,0.0087648459264429088,0.1969529290742513
num_get_username,0.0049213065639575962,0.033378954371539572
num_open_file,0.014946446115401312,0.13115284503929081
num_recv_socket,0.0018153329775546772,1.3795424971428392
num_get_system_directory,0.026611067578628952,1.5483527447131211
num_impersonate_user,0.00077661913890608757,0.0055629841879428366
num_load_image,0.03798679945991023,0.47065773113467407
num_open_scmanager,0.0009925732345093649,0.0069409393337378786
terminationreason-Unknown,0.00077661913890608757,0.0055629841879428366
num_com_create_instance,0.023335503057594287,0.23856613583382646
