Key,mean,std
num_enum_window,0.060881550892454214,0.40943715306798079
num_vm_protect,0.024265907451044046,0.26434087737560985
num_destroy_window,0.00098728222516770753,0.0071597639968222883
num_load_dll,0.020319914578635523,0.35254662116408209
md5-5,0.018361355243087751,0.60195559802087595
num_create_mutex,4.7512801666378072e-05,0.0029561748101736385
md5-3,0.0032957711966770465,0.087337372766586693
num_set_file_attributes,0.0017141594457565324,0.012599017538775193
num_create_socket,0.0037912261150954904,0.09173133081439197
num_get_computer_name,0.0053065270132757669,0.034499091080390711
num_listen_socket,0.0055761970674835853,0.036108679697950528
executionstatus-OK,0.010124396622753247,0.10940774362640859
num_find_file,0.0062938092384434733,0.039348779732543866
num_create_thread,0.0041871315093982616,0.10923402244485707
applicationtype-Win32Application,0.0078113837304609971,0.05269538903099593
num_trimmed_bytes,0.016320996306991287,0.28181508548368578
num_kill_process,0.0048133456886945728,0.11825851465405653
num_get_windows_directory,0.011646495035553692,0.12833852028276904
num_open_url,0.027772411238628034,0.30603800990506458
num_vm_read,0.008510900218289234,0.093785841745100434
md5-25,0.012094437152305756,0.13327461721672174
md5-24,0.028220353355380083,0.31097410683901727
md5-26,0.008510900218289234,0.093785841745100434
startreason-DCOMService,0.0067429185157546791,0.63807750238218686
md5-20,0.017609292518851599,0.17607920724267737
md5-23,0.0097900914640547069,0.19002777066701965
md5-22,0.012455064654713056,0.16078291025372884
num_create_thread_remote,0.0011655542877119516,0.01077450371898887
startreason-InjectedCode,0.004633248215567016,0.071491210068229755
num_open_service,0.0014048415345644348,0.012611601695411074
num_bind_socket,0.0082382194860360046,0.074453972566477816
md5-18,0.11040335504275528,0.40130080906800319
md5-19,0.03301541971177608,0.1667137331707132
md5-10,0.0097546378419035226,0.075314924376088485
md5-11,0.04602427194915637,0.38490796341023342
md5-12,0.093243261153532722,1.0440488543090289
md5-13,0.11138300604708373,1.9073748617747994
md5-14,0.014416174633904193,0.087264465051272347
md5-15,0.11947974516190694,0.69964459992604655
md5-16,0.0045150680198738193,0.039409058885909662
md5-17,0.055204681071721599,1.0635411422941239
num_remove_directory,0.027685647212081693,0.18680090130303273
num_message,0.027978070382640025,0.65166635516020166
md5-21,0.033461422801757804,0.16898094177850459
num_set_value,0.15436616216375915,0.99206540282254596
num_set_windows_hook,0.035164376485764627,1.837057088179503
executionstatus-CouldNotInstallHook,0.065457392794087632,0.55041062316027878
num_start_service,0.015535720705107548,0.17111803421565641
num_find_window,0.025941750765806973,1.5816932160105146
num_thread,0.01648244152277056,0.72949810414025762
num_set_file_time,0.06342835738707138,0.40558822337325762
num_com_get_class_object,0.0046751550018547181,0.68251651505590116
num_sleep,0.063274508138096652,0.50730234125905116
num_create_window,0.083469759540891794,1.4553643405149803
Swizzor_found,0.0013438263502561938,0.014808290801857955
num_get_file_attributes,0.29156835568780232,1.1981288241277717
num_move_file,0.024533986129849788,0.24762152119194886
terminationreason-Timeout,0.0086561331138363135,0.081441017930866832
num_open_key,0.00084625700526637284,0.073002762771922816
num_read_value,0.1741169731643252,1.3391984500765466
num_revert_to_self,0.14282000111816437,0.95264353395497392
startreason-CreateProcess,0.0051798469703975151,0.16725461997428037
terminationreason-NormalTermination,0.00014004131300220652,0.10017579109141424
md5-8,0.009617084525111062,0.076902132077849697
md5-9,0.010331463507749165,0.25243255855010016
md5-6,0.00017610760926872881,0.00097106140964555007
md5-7,0.095612228332743091,0.84108422053979526
md5-4,0.028576136974592378,0.16354016656993423
num_create_open_file,0.0038109370467288078,0.062367497178073598
md5-2,0.0011049760231343099,0.013821099170078297
num_open_process,0.014857286935119837,0.17349075408730599
startreason-AnalysisTarget,0.0018265000083034363,0.04086092752081992
md5-1,0.073357510073651377,0.4895459947143837
num_read_section,0.099735822450206874,0.89775097454480224
startreason-BHOInstalled,0.12607651764006214,0.96109023280996264
num_system_calls,0.0014039964316999234,0.048664694903178277
num_vm_allocate,0.15439026494269328,0.56607417996805076
startreason-SCM,0.11224234513906922,0.66106276564305044
num_enum_keys,0.028640911290897908,0.14847129983072477
num_copy_file,0.053399661574115999,0.35658613890314295
num_delete_file,0.044658524441671274,0.70539402127031148
num_process,0.010287217977990766,0.17880268153332546
num_connect_socket,0.024265907451044046,0.26434087737560985
num_get_system_time,0.0011921793473623097,0.063365143894866749
num_get_username,0.0027116602137445428,0.201136566570149
num_open_file,0.0029184870575370823,0.051763616696214106
num_recv_socket,0.0061978873259969829,0.039252583644969474
num_get_system_directory,0.0057025801523400803,0.06938409172172684
num_load_image,0.027918136402566136,1.2212105303280949
terminationreason-Unknown,0.0075982218239306039,1.3823640139192581
num_com_create_instance,0.00098728222516770753,0.0071597639968222883
