Key,mean,std
num_com_get_class_object,0.056850178434071731,0.56529356521850727
num_enum_window,0.00044059092138829447,0.0041519493944899514
num_delete_value,0.03881606112397358,0.64645193298050141
num_system_calls,0.029730153367645409,0.14254650390535975
num_create_thread_remote,0.010623348311485412,0.2242450719041271
num_sleep,0.2088719207995198,0.67514330329260197
num_vm_allocate,0.0025841077708994467,0.22184101426412972
num_vm_protect,0.02038469868138839,0.1646503628251573
startreason-SCM,0.019200237677916749,0.26438330525605863
num_enum_keys,0.02621271736784974,0.88220808344226886
num_start_service,0.1120034056894731,1.3066659496518278
startreason-InjectedCode,0.22668823667472365,2.2212312790279154
num_create_window,0.019181006669625411,0.21493596570624299
num_copy_file,0.0079696957010420445,1.79663047259689
num_open_service,0.0056146222824915723,0.29886805628043689
num_destroy_window,0.099867136854055308,1.2807494889332636
num_process,0.07818955716285568,0.35761086067738945
num_bind_socket,0.056227441775132246,0.96754297901444131
num_load_dll,0.061009325386291779,0.70242890275332004
num_connect_socket,0.020595064937405205,0.30444417657587741
num_get_file_attributes,0.17339048692910647,1.0056682510973716
num_create_mutex,0.01768695571714074,1.91696882574403
num_move_file,0.045869962396837931,0.54266434849525724
num_delete_file,0.015342683484059648,0.2170883582412261
num_get_system_time,0.095518275740182637,2.164961208838398
num_open_key,0.074375420346018878,0.86667841014053326
num_open_process,0.024947647839379625,0.43119063779855066
num_set_file_attributes,0.01756484434302814,0.6986025294119862
num_read_value,0.058729172389879868,0.47702428239534755
num_create_socket,0.013926632200457487,0.24120209843263041
startreason-AnalysisTarget,0.067675085644716415,2.0772307535013477
num_create_file,0.00054383906408596132,0.0062757386774833501
executionstatus-OK,0.17699336955644393,1.1169414251654455
num_revert_to_self,0.051372644709373423,0.50738522638213124
num_open_scmanager,0.012971724804915504,0.26775538203585464
num_open_mutex,0.0021903823906138922,0.18303561106020905
num_find_file,0.12706993991804399,1.937561488166097
num_create_thread,0.14608038868730697,1.4277284315846166
num_recv_socket,0.015175112661422919,0.50775595832845621
num_get_username,0.0048366800401920965,0.23450318775736334
num_open_file,0.0093543164590367701,0.32645670470438487
applicationtype-Win32Application,0.0084832988265705397,0.22552596947589865
num_get_system_directory,0.024196960227112405,0.12276102431860619
num_load_image,0.033993349778324577,0.53901712292681381
num_impersonate_user,0.0001545283719225421,0.00082326039755984586
num_remove_directory,0.016337304232954136,0.99723827452095615
startreason-CreateProcess,0.062673512103530546,0.2709511430668306
num_trimmed_bytes,0.0057846514605838914,0.22625633651170665
num_show_window,0.014846766104381388,0.11052268629641447
num_create_open_file,0.02008455438519648,0.31046543513274405
num_kill_process,0.019935523929153945,0.33448241815942081
num_get_computer_name,1.8697340998294804e-05,0.15874042881808295
num_message,0.055524115729325273,0.38243069576478556
terminationreason-NormalTermination,0.11758654777713382,1.4401082722071479
terminationreason-Unknown,0.022786763333762502,0.54883899579062712
num_read_section,0.051343947370449471,0.86163966180709273
num_send_socket,0.0053116741557427058,0.11212253595206355
num_get_windows_directory,0.1680640665126279,0.66841928664930672
num_set_value,0.077614429944557931,1.8158179176309259
num_set_windows_hook,0.048727832053914531,0.27114748699119234
startreason-BHOInstalled,0.015610654228453065,0.91079441576292963
num_open_url,0.098755068047225364,0.97555749561043958
executionstatus-CouldNotInstallHook,0.026637805123074915,0.37366751431806117
num_listen_socket,0.04831197051596961,0.43466749027373436
num_vm_read,0.056850178434071731,0.56529356521850727
num_change_service_config,0.0014434961311846635,0.16251627172119729
num_find_window,0.03725916965882102,0.44136936875864102
num_vm_write,0.0023753981578832316,0.23231237207060612
terminationreason-Timeout,0.0028776401643227259,0.025492850013059971
num_thread,0.017843207302589398,0.15989721812240276
num_com_create_instance,0.0097319256755948567,1.675391336084846
num_set_file_time,0.048547986799568399,1.8980381443944745
startreason-DCOMService,0.00044059092138829447,0.0041519493944899514
