Key,mean,std
num_enum_window,0.50525494657822945,0.64253494157247271
username-NETZWERKDIENST,0.0064475172750513366,0.25590942434832797
num_vm_protect,0.027606991418459507,0.21826742896505985
num_enum_share,0.13937339106446836,0.62660635412368659
num_destroy_window,0.024126416184291573,0.14120534596232828
username-LOKALER DIENST,0.50525494657822945,0.64253494157247271
num_load_dll,0.001478590193949871,0.12181433283757452
num_create_directory,0.003629747978830276,0.046860113116009135
executionstatus-WindowsLoaderError,0.023300868287404804,0.8679723642227094
num_set_file_attributes,0.030041175730480801,1.3781908778761891
num_create_socket,0.31697767027004736,1.089466652157854
startreason-AnalysisTarget,0.0033440476586646291,0.46954425571290981
num_listen_socket,0.0024914793874636892,0.081983013905344335
executionstatus-OK,0.19972004681661895,1.170164600288218
num_find_file,0.070784019127001413,0.53620550150138524
num_create_thread,0.10296021753899168,1.0089092683771772
username-SYSTEM,0.019660228828212022,0.56851349759211234
applicationtype-Win32Application,0.16097695742140927,1.571434431757333
num_enum_processes,0.13316100304896278,1.1469992921874312
num_trimmed_bytes,0.16416952384191996,0.58175527033497498
num_delete_share,0.0067027247822510167,0.055109485757742653
num_kill_process,0.047075079803114879,0.62622137711747117
num_accept_socket,0.01037101390358652,0.11672171042113409
num_send_socket,0.012546381624213726,0.83189224588269184
num_get_windows_directory,0.048677681623586391,0.9120764777480963
num_create_key,0.02250096524011674,0.7241656873799921
num_open_url,0.0057624774479663899,0.049662603580851741
num_vm_read,0.016093891316231637,0.14907883785626036
num_vm_write,0.11642820028131604,1.4552956746467733
startreason-SvcHost,0.019952435417360973,0.90777550238962179
startreason-DCOMService,0.15318170613091528,0.61308360167967668
num_create_thread_remote,0.070192331032206887,0.65985452051347204
num_start_service,0.12164907795818242,0.44460743550647663
startreason-InjectedCode,0.24568400587180772,1.0448199558171676
num_open_service,0.083419204768474822,1.0395665836906995
num_bind_socket,0.0099485656471967696,0.10639834943622052
username-Administrator,9.9399729177148446e-05,0.0026115128640431602
num_create_process_as_user,0.16385837611140913,1.3474354296146933
num_remove_directory,0.10804131278332764,0.76693914402284447
num_get_userinfo,0.27424399266577765,2.5510669257589247
num_enum_modules,0.0062021044031392901,0.083451194556879216
num_message,0.078681416101155213,0.32894093235295019
num_impersonate_user,0.00085177097406985804,0.069545285561156467
num_set_value,0.01190891967183467,0.17912612797749325
num_create_mutex,0.058922002771288381,0.97728165247507937
executionstatus-CouldNotInstallHook,0.11478118235467466,0.60357146279289942
num_connect,0.11771082862198472,0.62641162114159721
num_change_service_config,0.0072900359631179129,0.068965658589793449
num_find_window,0.02336496813277128,0.20030353040578538
num_vm_mapviewofsection,0.0039696398906115564,0.059708709325831076
num_thread,0.021770907541621237,0.26142616265335433
num_set_file_time,0.076061441028235449,0.77598659703828976
num_com_get_class_object,0.17111111123712802,0.64859776717086992
num_unload_driver,0.00031495344092061033,0.055141296385224775
num_sleep,0.22123326080856356,0.78663963855911712
num_create_window,0.10825610775206584,0.40487329611970901
num_enum_handles,0.2086586083945941,1.2405192730761041
num_get_file_attributes,0.010313914395754763,0.257883955189735
num_move_file,0.0037747969822851707,0.21999152929821708
terminationreason-Timeout,0.021861032106193962,0.58969968077659685
num_open_key,0.24217805307019749,0.9068340505660677
num_enum_subtypes,0.0068287385628491336,0.12469089972063326
num_read_value,0.1791445325833447,1.5470505066651083
num_com_createole_object,0.2501618250623962,1.0064826320549607
num_enum_services,0.095588180940677184,1.0483767865240039
num_create_file,0.24841375340274222,1.9835271480374803
num_revert_to_self,0.0080785375729072149,0.23761604352130578
startreason-CreateProcess,0.0052256167207085169,0.092208274227115597
num_create_process_nt,0.017499330279655289,0.31089598651178335
num_dump_line,0.33595756017774148,1.1395323139092495
num_logon_as_user,0.011227780739347248,0.30284184706504913
num_create_service,0.053835120506989513,0.1748150257309577
num_create_open_file,0.041872577499421512,0.97918191568239066
num_check_for_debugger,0.022483443452479136,0.26352249243088288
num_open_process,0.016886002344515847,0.1235033463763414
num_get_computer_name,0.13111270064303163,0.6560015875222206
num_write_value,0.063312855296818085,0.48949123863223215
num_read_section,0.0070418878445423624,0.61067769529565075
num_show_window,0.0419877727668422,0.61584763458060199
startreason-BHOInstalled,0.10311842475812272,0.82503788382392862
terminationreason-KilledByWindowsLoader,0.031601807508770986,1.2138592171174576
terminationreason-NormalTermination,0.0096432012728151894,0.18768031948478747
num_set_windows_hook,0.070110633673597503,0.32490187434234918
num_delete_value,0.061347396183803596,0.55508601351652065
num_system_calls,0.09221260799699188,0.77606500296302905
num_create_namedpipe,0.04297517873982909,0.7202780319413129
executionstatus-CouldNotCreateProcess,0.18432812916853208,1.8845382614109842
num_vm_allocate,0.22624481659742959,1.5117565796201486
startreason-SCM,0.016138574480410912,0.46184955004897665
num_enum_keys,0.010290640645138665,0.087110269488356012
num_copy_file,0.024145838553784282,0.54600234888141896
num_delete_file,0.097055257714785501,0.52305483529056351
num_process,0.086848777595459448,1.2505102812491737
num_connect_socket,0.11237933958890237,0.76241860044845089
num_enum_values,0.14500393289686619,0.50700520727137943
num_get_system_time,0.053534857943332535,0.73857243095895098
num_set_thread_context,0.00016390420684719203,0.03687474762323717
first_call-load_image,0.12924844490194617,0.8409900941176639
num_delete_key,0.013082975691736739,0.65446238915854038
num_enum_items,0.0015375551493595633,0.094122257083740321
num_delete_service,0.12170319754613436,0.77270266123583642
num_open_mutex,0.0473459419337676,0.29359037233205032
num_get_username,0.0016583424401798159,0.045086031378189242
num_open_file,0.075759372239385683,0.88707859772203412
num_recv_socket,0.15556681782260068,0.73345584151188603
num_get_system_directory,0.050984209272611783,0.39886380787831699
num_download_file_to_cache,0.50525494657822945,0.64253494157247271
num_create_mailslot,0.19494781160406316,2.0518995718676818
num_create_interface,0.15923323968195174,0.6188521231634504
num_control_service,0.18903966535372235,2.3146974925732096
num_load_image,0.062358546916595918,0.94815733920562673
num_open_scmanager,0.067582068449746568,0.90114471851993649
num_enum_types,0.01261862933732948,0.19097198112827932
terminationreason-Unknown,0.0226311184694056,0.14122110959264708
num_load_driver,0.038680139693309419,1.1623748021311984
num_get_host_by_addr,0.10218854908603822,0.9478173362332909
num_download_file,0.034054508693510871,0.32645313127077719
