Key,mean,std
num_enum_window,0.045409382625520731,0.44278832759893794
num_com_get_class_object,0.023265493178418681,0.53058127639317276
num_system_calls,0.0012265682971974192,0.010967418187142525
num_create_thread_remote,0.010567085052843763,0.68323436320924658
num_sleep,0.018488013517292099,0.13447423890316415
num_vm_allocate,0.21248738176408377,0.75117661954550086
num_vm_protect,0.039471253137582769,0.21273792906369024
startreason-SCM,0.020394341779603219,0.13423137983516778
num_enum_keys,0.042634060675834438,0.42991540427591468
startreason-InjectedCode,0.13099663280069063,1.3343561847971825
num_create_window,0.20078797633304171,2.504795572977673
num_copy_file,0.029220673656303753,0.14501737719442959
num_open_service,0.069697143527405456,1.6196034879823649
num_destroy_window,0.0055026314963148634,0.059105338626126692
num_process,0.12544275198955662,1.2901489752048778
Swizzor_found,0.07762091794320343,0.36103883793506747
num_bind_socket,0.089825124756108002,0.73073848070236735
num_load_dll,0.044367474996154656,0.33197052439278746
num_connect_socket,0.2202546056722329,1.2209892229084043
num_get_file_attributes,0.028830959652831348,2.0206577457468633
num_create_mutex,0.072033753351775046,0.61494521401099111
num_move_file,0.036337065011190529,0.30712671465031421
num_delete_file,0.10128416748686049,2.0396522202457574
num_get_system_time,0.094202009472462267,0.89501173304043991
num_open_key,0.081076548817194491,0.44974039153274226
num_open_process,0.0039993211920516759,0.85696495813344609
num_set_file_attributes,0.081016065736555593,0.54498675391814544
num_read_value,0.052453806588222608,1.9701403075972521
num_create_socket,0.0018947364087292561,0.021917343166939541
startreason-AnalysisTarget,0.19937924990317601,1.0615959615393891
num_listen_socket,0.020230715087359397,0.51378525801073638
executionstatus-OK,0.0063202870115734019,0.10140715688650298
num_revert_to_self,0.00027875777981494675,0.17587966314966869
num_open_scmanager,0.084791064832740556,1.7025270295111128
num_recv_socket,0.15263245705759612,1.3717890035690787
num_find_file,0.016327971480304505,0.23452875517573898
num_create_thread,0.0094314314406865104,0.22546747756407318
num_get_username,0.0010609281111652875,0.16826697237480268
num_open_file,0.024400345944210023,0.12766126429986066
applicationtype-Win32Application,0.024175530269520164,0.49539187006712393
num_get_system_directory,0.00018082506782158647,0.0011031218961584737
num_load_image,0.064639118231409692,1.0794465191585985
num_remove_directory,0.062372816437888987,0.27490206993042754
num_trimmed_bytes,0.0061246029969216128,0.22427948311843807
num_create_open_file,0.0017821476085113906,0.022690756535712068
num_kill_process,0.025557919465491415,0.36839801864895882
num_get_computer_name,0.0060667337676980106,0.15600934419561888
num_message,0.082044576123698906,0.55666563410321168
terminationreason-NormalTermination,0.12820769037030361,1.4198935584421768
terminationreason-Unknown,0.10609003417508271,1.136410929807643
num_read_section,0.0010012428104194118,0.083060355606772926
num_get_windows_directory,0.14787230547347904,0.61775788959881861
num_set_value,0.050548015317817545,1.5778098540632661
num_set_windows_hook,0.065819499747114207,0.334359803512632
startreason-BHOInstalled,0.074115672973362218,0.51738326014409974
num_open_url,0.059613224506002517,1.0138202956900677
executionstatus-CouldNotInstallHook,0.021994559465665753,0.24363733101038818
startreason-CreateProcess,0.023265493178418681,0.53058127639317276
num_vm_read,0.0005362796069170718,0.17925233210016858
num_start_service,0.017846444809898148,0.31925519529275892
num_find_window,0.00099641934494721783,0.1478119902129543
terminationreason-Timeout,0.0072496418573182609,0.060037129686513965
num_thread,0.012703809196308364,0.14109716363293395
num_com_create_instance,0.031804213681541384,1.677274740506747
num_set_file_time,0.042371298734385117,1.906980779716245
startreason-DCOMService,0.0012265682971974192,0.010967418187142525
