Key,mean,std
num_enum_window,0.044187680688245461,0.43652327056155943
num_com_get_class_object,0.025241380063960567,0.47389770956956051
num_delete_value,0.00085978868914176167,0.0060705791931553532
num_system_calls,0.014642080232781702,0.53841337756474983
num_create_thread_remote,0.013783755395831586,0.11195040775915431
num_sleep,0.0031177186009761428,0.14119290763167888
num_vm_allocate,0.16368324555527494,0.61016064750507126
num_vm_protect,0.037643336284320622,0.17904082541595642
startreason-SCM,0.014810518745593214,0.11184270681698427
num_enum_keys,0.028541984029879629,0.30257617754785165
num_start_service,0.0064761247869061624,0.85384371041647755
startreason-InjectedCode,0.083474227252461647,1.1047962742177215
num_create_window,0.11965793074078482,1.9683300106951584
num_copy_file,0.021391070706598507,0.12195265673728943
num_open_service,0.050101248007531782,1.6220464388267497
num_destroy_window,0.0038140165175127951,0.03646179903860064
num_process,0.083061636493033067,1.0754554820480711
Swizzor_found,0.068387423152574997,0.31500873712314381
num_bind_socket,0.04799932238622006,0.82073887891055086
num_load_dll,0.059872773196501965,0.59343161014494383
num_connect_socket,0.037503572804522975,0.28615137029433513
num_get_file_attributes,0.16507240087497957,1.0060214813491071
num_create_mutex,0.017833319524204909,1.7924487877335824
num_move_file,0.056296189489651635,0.49219764271614902
num_delete_file,0.021013228504442764,0.23542997983795105
num_get_system_time,0.079652822907530035,2.1315714698844936
num_open_key,0.058710385376675424,0.75574120212644369
num_open_process,0.054766597854966056,0.3225802897557612
num_set_file_attributes,0.0023021840322655393,0.65475209862851858
num_read_value,0.060715779087865518,0.44201253582846783
num_create_socket,0.017067484702590036,0.2419894170026817
startreason-AnalysisTarget,0.056640500584031993,1.8379408634933514
num_create_file,0.001167290146777838,0.0097367650540908825
executionstatus-OK,0.22472704914362035,0.97210656098033454
num_revert_to_self,0.023393652768263901,0.45452273405348853
num_open_scmanager,0.0031959693914862153,0.085520887963902406
num_open_mutex,0.00089354720777448941,0.11939259988323149
num_find_file,0.071225703394528606,1.6861987922735497
num_create_thread,0.10053272963791451,1.2843316657637958
num_recv_socket,0.011100781332995462,0.60508110049328445
num_get_username,0.0032356511869885782,0.13969582120194504
num_open_file,0.0029766985284304824,0.1896982956545539
applicationtype-Win32Application,0.00095987917227996901,0.14268295534021008
num_get_system_directory,0.015672979836065973,0.10370493688527861
num_load_image,0.017423790592571927,0.36257710343766519
num_impersonate_user,0.00016379664422408978,0.00081542569863990715
num_remove_directory,0.052601377051207439,0.82770903577766752
startreason-CreateProcess,0.049606091634432484,0.2275647721782853
num_trimmed_bytes,0.0036913807463961716,0.19096801321874024
num_show_window,0.0012853970620461323,0.019394974596865587
num_create_open_file,0.01432297519801299,0.24084175767217497
num_kill_process,0.0136483051164547,0.31868582659439049
num_get_computer_name,0.0039374459508758515,0.085361395054646697
num_message,0.056977946313156003,0.41697952827356427
terminationreason-NormalTermination,0.10442799397380956,1.2178240895676273
terminationreason-Unknown,0.023191523400849439,0.50410559753469575
num_read_section,0.090537483012722866,0.79776535633265944
num_send_socket,0.0015588593004880714,0.070596453815839441
num_get_windows_directory,0.13678870947841371,0.5584929935137698
num_set_value,0.036178530623979702,1.5967531211475798
num_set_windows_hook,0.050656244539756444,0.27631343326718827
startreason-BHOInstalled,0.053793696340818882,0.32199088913677748
num_open_url,0.039579199853854365,0.94459999237184455
executionstatus-CouldNotInstallHook,0.01670709222330248,0.19132235871619696
num_listen_socket,0.060168598990959707,0.4055971195125373
num_vm_read,0.025241380063960567,0.47389770956956051
num_change_service_config,0.00053690267928086096,0.13226924652022773
num_find_window,0.015922838705287528,0.27444447444366754
num_vm_write,0.001783987492619464,0.12891771515537354
terminationreason-Timeout,0.0054035179087201773,0.035711753035192591
num_thread,0.0075463779217867623,0.12148269982147759
num_com_create_instance,0.038711618014615694,1.6689969041216195
num_set_file_time,0.053353698247397364,1.9216075357325924
startreason-DCOMService,0.00085978868914176167,0.0060705791931553532
