Key,mean,std
num_com_get_class_object,0.06298638315371087,0.59030822566872154
num_enum_window,0.0010254182077759539,0.007423009316166399
num_delete_value,0.044072523235052743,0.66749933860991506
num_system_calls,0.02621567999730802,0.11876798941068469
num_create_thread_remote,0.013227407944776027,0.2518159864428216
num_sleep,0.22064686920046009,0.71575188949532087
num_vm_allocate,0.010590738480258877,0.24225234732492795
num_vm_protect,0.018329965622247712,0.15320651988684736
startreason-SCM,0.03640302067937403,0.35379649670509855
num_enum_keys,0.013300244174613389,1.0109257393915714
num_start_service,0.1030713469364231,1.3925588479972888
startreason-InjectedCode,0.26024181982207006,2.3298016587554216
num_create_window,0.017811751493993645,0.21549981228311998
num_copy_file,0.0065820381080924414,1.4484093455405158
num_open_service,0.00026526075149763557,0.29112701478539138
num_destroy_window,0.1170428314030065,1.2909677050347586
num_process,0.079353986611233704,0.31652041344366671
num_bind_socket,0.054314454390012076,1.0842385821572285
num_load_dll,0.080880690847825093,0.6810681769396647
num_connect_socket,0.025232154864503413,0.3370319379315066
num_get_file_attributes,0.23018025589343655,0.92548426758677538
num_create_mutex,0.036359085205073312,1.8057691743688165
num_move_file,0.063970193483216461,0.51660575847555879
num_delete_file,0.016118248812885889,0.21862264771832085
num_get_system_time,0.10216455732002233,2.1283251258602571
num_open_key,0.096620280536427447,0.87529217366284207
num_open_process,0.043750783456930557,0.5144681112791587
num_set_file_attributes,0.029435147128498859,0.76638778102779981
num_read_value,0.078460239445452731,0.51372452410539626
num_create_socket,0.013917855944608117,0.20402661585333376
startreason-AnalysisTarget,0.040259995425551129,1.9999303050100876
num_create_file,0.0014816812049612636,0.011755717660702958
executionstatus-OK,0.2023069835835776,1.0207815790180763
num_revert_to_self,0.057953507414638082,0.52932260858993252
num_open_scmanager,0.0014646434352762634,0.1875543528890897
num_open_mutex,0.0025977609776247006,0.13601118807914211
num_find_file,0.16275726658327389,1.825281802310148
num_create_thread,0.14838458360940845,1.2698134438481017
num_recv_socket,0.013365966126296175,0.73849875451310132
num_get_username,0.0029966504965385629,0.16289741588359716
num_open_file,0.012251463567316359,0.36813214322273563
applicationtype-Win32Application,0.010026535585202024,0.25372357953365782
num_get_system_directory,0.023209828216691399,0.10850976004926459
num_load_image,0.033534405242807541,0.54649023017648257
num_impersonate_user,0.00017922467609438663,0.00091965118327013025
num_remove_directory,0.03851262553962323,1.0773167593095974
startreason-CreateProcess,0.073787651250756245,0.31270909708390782
num_trimmed_bytes,0.0036355451337011552,0.24211026657429077
num_show_window,0.013334198849070462,0.10391467692313407
num_create_open_file,0.018039591863722504,0.28929744840717958
num_kill_process,0.014653268193564111,0.38762140020297398
num_get_computer_name,0.00053669117629049235,0.098293927510754026
num_message,0.07839674457907965,0.48258469316917846
terminationreason-NormalTermination,0.13627003944875909,1.4563962713347394
terminationreason-Unknown,0.034686476974473295,0.54091285010466605
num_read_section,0.097194984685528341,1.0133733653526711
num_send_socket,0.0066137039723880133,0.1259079932214108
num_get_windows_directory,0.13834857821289723,0.58287682493295068
num_set_value,0.050987152067769666,1.4734534134655792
num_set_windows_hook,0.063152798949642486,0.34401172218882303
startreason-BHOInstalled,0.046773133585127524,0.93591240492793248
num_open_url,0.098204281910281646,1.0014007142220378
executionstatus-CouldNotInstallHook,0.022201068468501183,0.3579903430889177
num_listen_socket,0.063865174156304647,0.49475258216522444
num_vm_read,0.06298638315371087,0.59030822566872154
num_change_service_config,0.00075657255356819688,0.15966120271097808
num_find_window,0.030279684393852653,0.42147139300202296
num_vm_write,0.0022324717122266073,0.23283620972831967
terminationreason-Timeout,0.0062654014600610599,0.044006112888874835
num_thread,0.01361676346168483,0.15166554827875764
num_com_create_instance,0.005122697429309697,1.7095408771699294
num_set_file_time,0.038949825805743035,1.9074819015225568
startreason-DCOMService,0.0010254182077759539,0.007423009316166399
