Key,mean,std
num_enum_window,0.64473298784866795,0.81619335496131595
num_vm_protect,0.0076171210984370763,0.52408566533731882
num_destroy_window,0.0094804952957556528,0.28274416948038922
num_load_dll,0.21124002998070762,0.67504672627805673
executionstatus-WindowsLoaderError,0.056843259673808814,0.36612864934172645
num_set_file_attributes,0.027063750852256697,0.23743789793259279
num_create_socket,0.002514669706976543,0.55444677185283664
startreason-AnalysisTarget,0.14362321338750036,1.343262202184639
num_listen_socket,0.017415662621249439,0.38191053797678232
executionstatus-OK,0.21943387204954184,1.081161409792246
num_find_file,0.11338795172827108,0.68827396955373232
num_create_thread,0.060478441101742178,0.6003929867316522
applicationtype-Win32Application,0.084771427205516378,1.0791345724380204
num_trimmed_bytes,0.23608606222658579,0.82278454734680317
num_delete_share,0.0114238007085736,0.15812880259029555
num_kill_process,0.020245029140455464,0.75993541155574773
num_send_socket,0.048905561338205235,0.45324324580621694
num_get_windows_directory,0.05712775005137502,1.0204734684217238
num_open_url,0.013978499930916984,0.097140249255097802
num_vm_read,0.01906327823529156,0.71226206282936888
num_vm_write,0.093201780528239436,0.52155408150251537
startreason-SvcHost,0.11007610781783476,0.94822327210016766
startreason-DCOMService,0.16005326239010981,0.55166207185704241
num_create_thread_remote,0.36780411208853792,1.4893444453570146
startreason-InjectedCode,0.0061911979742446024,0.14035459423852231
num_open_service,0.00027868247172966243,0.0028165622499114183
num_bind_socket,0.22082324043962151,1.5828176860204202
num_create_process_as_user,0.088447508771605871,0.92300690329173107
num_remove_directory,0.031445519055022388,0.68584957953470216
num_create_mutex,0.0057171609917129008,0.25230017513141284
num_get_userinfo,0.0060160393489069172,1.0615970491114788
num_message,0.040629592294150169,0.27335705496399348
num_impersonate_user,0.19667189565721366,0.66666929927578944
num_set_value,0.0033546738638289843,0.089413133234259465
num_set_windows_hook,0.2089952143259402,0.57373154770787804
executionstatus-CouldNotInstallHook,0.13802453359766151,0.49703037552525114
num_move_file,0.072506355940554712,1.0063356014366027
num_find_window,0.05004082812822374,0.45739218766189199
num_vm_mapviewofsection,0.0030842180456142165,0.076089331968675553
num_thread,0.031269389077350947,0.71716421839118338
num_set_file_time,0.23739422089714993,1.1611707955890793
num_com_get_class_object,0.041735615003225632,0.37004235213511422
num_unload_driver,0.045429637320061653,1.2021475230473906
num_sleep,0.21929583376155742,0.78538408076433808
num_create_window,0.2178814311844913,1.4703154095135829
num_get_file_attributes,0.21939220811697396,1.3321177727306779
num_start_service,0.001715724112170106,0.12235567181462484
terminationreason-Timeout,0.010297474205613267,0.076689070817497165
num_open_key,0.037762237904354214,0.22352902586970971
num_read_value,0.43156038560758098,1.36212503383303
num_create_file,0.002784874906849445,0.17461117635758458
num_revert_to_self,0.091051738716465797,0.28618569977603758
startreason-CreateProcess,0.047517243868044089,0.97205956378339753
terminationreason-NormalTermination,0.0077136645755555774,0.14630389483382555
num_logon_as_user,0.015266650922030525,0.077247957698197936
num_create_open_file,0.20301603173908001,0.68873059539554582
num_open_process,0.10054383251002762,0.63306970225728043
num_get_computer_name,0.063443463910483264,0.72159447826692114
num_write_value,0.033076556103904552,0.83340284677740473
num_read_section,0.12275598921023299,0.87673596879015336
num_show_window,0.046911577245534256,1.4169995414299543
startreason-BHOInstalled,0.045214572435329892,0.44714029534530131
terminationreason-KilledByWindowsLoader,0.11934438234219093,0.59512115732023052
num_delete_value,0.2559995507370883,0.74646238536519716
num_system_calls,0.08013568000800482,0.55438452467778043
num_create_namedpipe,0.069251109578586628,0.9081672366099105
executionstatus-CouldNotCreateProcess,0.10839609539199645,1.4571999329496113
num_vm_allocate,0.15391859192283358,1.0933805419542011
startreason-SCM,0.0030678289103913694,1.2180882781598643
num_enum_keys,0.0024418293450570922,0.027951776745161014
num_copy_file,0.075200204165836754,0.63263580138761499
num_delete_file,0.11193281438675048,0.42517315191720029
num_process,0.026309285005098618,1.3950269591328757
num_connect_socket,0.17953369451446738,0.88918499907905924
num_change_service_config,0.15029593726068044,0.60776239399881715
num_get_system_time,0.075978678360952762,0.6152558674649391
num_set_thread_context,0.0041937258230023474,0.024204592093846612
num_enum_items,0.17774328643143422,0.88918669856746924
num_delete_service,0.10094051705335401,0.75771014456312669
num_open_mutex,0.00084507272934140995,0.13544767273977926
num_get_username,0.14994852517414226,0.79764627780450892
num_open_file,0.062478588341799784,0.24743713193905223
num_recv_socket,0.00424610931056588,0.052775716213813197
num_get_system_directory,0.066745423776754478,0.37336311410577033
num_create_mailslot,0.18993469790665887,0.78726960632614551
num_control_service,0.076766564483264951,0.37056871648608608
num_load_image,0.64473298784866795,0.81619335496131595
num_open_scmanager,0.018537446175698351,0.8863093867133528
num_enum_types,0.2540083641558305,0.88531242679718236
terminationreason-Unknown,0.054572522001063557,1.274641291583037
num_load_driver,0.10297612207169284,1.5350815050971143
num_get_host_by_addr,0.025817639848775699,0.86118805732181902
num_download_file,0.0076498404041615807,0.052177441941554846
num_exit_windows,0.053485312336105269,0.38622193882152728
num_add_netjob,0.15546867368234804,1.0431725023757132
num_com_create_instance,0.059129303636071245,0.87093725061016836
num_set_system_time,0.017097616394192734,0.51220512187986644
