Key,mean,std
num_enum_window,0.051819212841212194,0.50029313931231945
username-NETZWERKDIENST,0.00064361026463967907,0.0050368243981661898
num_vm_protect,0.042784117833101931,0.58022899617431467
num_enum_share,0.051819212841212194,0.50029313931231945
num_destroy_window,0.02182018479813369,0.11739180622364385
username-LOKALER DIENST,0.015424290088491124,0.2543170796008955
num_load_dll,0.021252382257090058,0.23704318581697834
num_create_directory,0.12188088192122357,0.39815177440971999
num_create_mutex,0.0068990777839411672,0.21018889011916611
num_set_file_attributes,0.013839738978394436,0.069116729488668677
num_create_socket,0.014690424935912907,0.13634855156817136
startreason-AnalysisTarget,0.015205118823603135,0.27754740647352089
num_listen_socket,0.0086900248000948768,0.71588643725092227
executionstatus-OK,0.028859086239368052,0.79852858214315658
num_find_file,0.019186820104561065,0.1853194586624631
num_create_thread,0.091485447929229635,1.2109945124607986
username-SYSTEM,0.23711812267135049,1.9535990934662819
applicationtype-Win32Application,0.0077121450442455622,0.12715853980044775
num_enum_processes,0.0093390271205778062,0.16878978133099271
num_trimmed_bytes,0.0049570472399830231,1.7910694359479149
num_kill_process,0.0087958387944081107,0.27213311014956837
num_send_socket,0.091665128042300495,1.1259105287258562
num_get_windows_directory,0.054493546496053646,0.29699844587965507
num_create_key,0.032977459756420066,0.85591413125266436
num_open_url,0.04593996032545207,0.83879677747725911
num_vm_read,0.035435045715133624,0.75994882239594719
num_vm_write,0.038503827254709327,0.26638411637094889
startreason-DCOMService,0.035009484395338131,0.28926307965929748
num_create_thread_remote,0.046183328059365571,0.24912787415504076
startreason-InjectedCode,0.031685696607930101,0.1756724646406396
num_open_service,0.00011519457733823269,0.02157708115817213
num_bind_socket,0.010970574188364793,0.048798582177509715
username-Administrator,0.18234361874706187,0.90493998920689112
num_remove_directory,0.02512840875045479,1.7538393111254895
num_enum_modules,0.050240264832294684,0.5318529848304161
num_message,0.017943710756390088,0.22746713825007267
num_set_value,0.15231964192308869,2.1535504835864194
num_set_windows_hook,0.060958886102953982,0.74921758534487404
executionstatus-CouldNotInstallHook,0.013744278628461544,0.39004994081416194
num_connect,0.021255754700586153,0.67604170465045088
num_move_file,0.066712237890728249,0.47596280356611692
num_find_window,0.010089444216491966,0.22379727818535786
num_thread,0.06731513193518289,1.9913919841541863
num_set_file_time,0.00083385495243139751,0.0078253378362719839
num_com_get_class_object,0.19154869022530496,1.0337202146039699
num_sleep,0.052694077006814985,0.44910632319100957
num_create_window,0.01373173532338972,0.24959387429013682
num_get_file_attributes,0.0034251563085170985,0.16261318523855756
num_start_service,0.095688804468812921,1.7087173498307624
terminationreason-Timeout,0.13682714339967625,1.3970535543477465
num_open_key,0.018623860585520943,0.60433458170655174
num_read_value,0.0016823942945843407,0.20794236168023325
num_create_file,0.017987706721849555,0.37207312925598596
num_revert_to_self,0.013698737440562029,0.25541104257086428
startreason-CreateProcess,0.014879911269190334,0.099327924818933544
terminationreason-NormalTermination,0.029802637841614944,0.49740267086234996
num_dump_line,0.00016095064503373767,0.00085693786628755666
num_create_service,0.023949280699590708,1.0071520317725065
num_create_open_file,0.019537411522592418,0.10966750208186353
num_open_process,0.0067515796192508006,0.19465670224437664
num_get_computer_name,0.014768817352418688,0.10493543714633144
num_read_section,0.011473371154419288,0.27723635091705201
num_show_window,0.019451301150530176,0.30142645328149581
startreason-BHOInstalled,0.0022381075479044319,0.12588232804039579
num_delete_value,0.042161532274785203,0.37790983344651941
num_system_calls,0.10735383416920784,1.3216032049464748
num_check_for_debugger,0.029120162487494064,0.56434922788242969
num_vm_allocate,0.086349483011232006,0.86898428093079172
startreason-SCM,0.0077121450442455622,0.12715853980044775
num_enum_keys,0.14444465252756133,0.59571907480826003
num_copy_file,0.069142797106234138,1.8166799824986524
num_delete_file,0.0010552576627248843,0.022291639659285014
num_process,0.0095313896952813598,0.85988550461188795
num_connect_socket,0.091068574840616714,0.96009242571993714
num_enum_values,0.028193368822705185,0.33854681727253155
num_change_service_config,0.047470074907537761,0.44381858724598738
num_get_system_time,0.051819212841212194,0.50029313931231945
first_call-load_image,0.0033230717732403766,0.13724261838073856
num_delete_key,0.03001341694460519,0.39172653488481957
num_open_mutex,0.0055157266527060787,0.20711171023749322
num_get_username,0.0041247824768943188,0.03045917433107408
num_open_file,0.015620695722803103,0.15132193175075775
num_recv_socket,0.01973950006657206,1.700841529269737
num_get_system_directory,0.062523617899674033,1.9193846730689372
num_impersonate_user,0.00064361026463967907,0.0050368243981661898
num_load_image,0.050973876098852844,0.51746921447579897
num_open_scmanager,0.00082643957155428577,0.0063028070001941274
terminationreason-Unknown,0.00064361026463967907,0.0050368243981661898
num_com_create_instance,0.021473660393148235,0.24002575396009929
