Key,mean,std
num_enum_window,0.51479576549865214,0.67511246442440953
username-NETZWERKDIENST,0.0023126344712388757,0.43661211899207597
num_vm_protect,0.0173396210939647,0.21932118969770378
num_enum_share,0.11148209747541629,0.66847383448878928
num_destroy_window,0.019399896447260971,0.16446455649336675
username-LOKALER DIENST,0.51479576549865214,0.67511246442440953
num_load_dll,0.0018993644877476758,0.12583292357970877
num_create_directory,0.01226916636376532,0.1465857071450925
executionstatus-WindowsLoaderError,0.043520279313958625,0.66428524061633132
num_set_file_attributes,0.013877120860252889,1.0165073211845148
num_create_socket,0.35887166019023642,1.0508750173501111
startreason-AnalysisTarget,0.011969255568188886,0.40433041731106795
num_listen_socket,0.0031247105871077645,0.10948443191930994
executionstatus-OK,0.20396318217611595,1.0051771595243095
num_find_file,0.065728366397989166,0.63128537564661247
num_create_thread,0.074081607850476197,0.87850828660332769
username-SYSTEM,0.023450228830497601,0.51771131880285726
applicationtype-Win32Application,0.11129283483677792,1.1366537545818525
num_enum_processes,0.094618041098840908,1.0278535017657817
num_trimmed_bytes,0.16281325566803301,0.5502563953266365
num_delete_share,0.0064093133020433728,0.078086647579195326
num_kill_process,0.05713476630175636,0.65421861867864273
num_accept_socket,0.014468702847832773,0.2496135328324818
num_send_socket,0.016726240995826164,0.83972870974553782
num_get_windows_directory,0.0021567606089389472,0.52987836935975419
num_create_key,0.0055268632282286703,0.83440939294496475
num_open_url,0.0068798609362923716,0.061394608917712756
num_vm_read,0.012088750333490998,0.11083457147644817
num_vm_write,0.099106023244201272,0.77355575971532942
startreason-SvcHost,0.024240805912026948,0.82230897665990943
startreason-DCOMService,0.10771302559718299,0.62239918490405577
num_create_thread_remote,0.047983520286396096,0.69982697121143678
num_start_service,0.14024586107156534,0.4941144778850679
startreason-InjectedCode,0.25840543622619594,1.0433036663642721
num_open_service,0.10129680280131388,0.99296721900260787
num_bind_socket,0.0012226589737410617,0.21296250502053504
username-Administrator,2.2112959824228429e-05,0.0009172833560881753
num_create_process_as_user,0.16517182802386673,1.4129290622803421
num_remove_directory,0.10934678889208115,0.82943409547453628
num_get_userinfo,0.2168565987985229,1.9397028148748425
num_enum_modules,0.0037577576916644514,0.10635437061122864
num_message,0.074838986249569681,0.40471514904185107
num_impersonate_user,0.0024704982546446619,0.12038899085089431
num_set_value,0.0109316397581903,0.24340633280830748
num_create_mutex,0.064854240429844348,0.61899196762066566
executionstatus-CouldNotInstallHook,0.11738156242244278,0.51118534909766289
num_connect,0.13200794343160963,0.85888812869061748
num_change_service_config,0.0088788712238017774,0.077902909352603564
num_find_window,0.0059572471873308667,0.21572483879161056
num_vm_mapviewofsection,0.0036438799193967658,0.081135444269435794
num_thread,0.020598060792287695,0.33628459895048107
num_set_file_time,0.04619726434819367,0.79792814260073053
num_com_get_class_object,0.17943129326696894,0.63155118131509214
num_unload_driver,0.0025015256478862734,0.085407410270852066
num_sleep,0.24786995067845338,0.84064054475059025
num_create_window,0.096166646155566027,0.34515402229454129
num_enum_handles,0.18521623365474799,1.1985961013730468
num_get_file_attributes,0.014261702673608675,0.2936766010524946
num_move_file,0.002212162456825434,0.22466357418327149
terminationreason-Timeout,0.0069002002371512409,0.60546153063068386
num_open_key,0.21361586570587499,0.73606811587326137
num_enum_subtypes,0.025004005411934448,0.35382264173123734
num_read_value,0.1823042852575863,1.1824705232918382
num_com_createole_object,0.23283193683563613,0.97101155672851569
num_enum_services,0.08328414638318514,1.1679241671997715
num_create_file,0.250732452729786,1.641242193170767
num_revert_to_self,0.0062769884703332782,0.33081641290882685
startreason-CreateProcess,0.010271112881325328,0.09250775276170739
num_create_process_nt,0.024975567882441013,0.36985354998550168
num_dump_line,0.31632234852177527,0.9741450861357619
num_logon_as_user,0.034592992776630138,0.51598897101215557
num_create_service,0.057658798134325527,0.20166202281554388
num_create_open_file,0.033761419243516076,0.79156694748442413
num_check_for_debugger,0.0043039539168081217,0.37050544359819593
num_open_process,0.016787368450136907,0.1251790051865958
num_get_computer_name,0.11887685936483852,0.6827845637730775
num_write_value,0.076740812385739446,0.60185856813917471
num_read_section,0.0061724556791485806,0.76026026119723744
num_show_window,0.10143580024382444,0.82663126024778877
startreason-BHOInstalled,0.075643995913645026,0.9813963633109235
terminationreason-KilledByWindowsLoader,0.070901972418978762,1.2885611142991595
terminationreason-NormalTermination,0.0038966384110641693,0.27070320910414214
num_set_windows_hook,0.074777541220033661,0.33580919867045322
num_delete_value,0.079038733057491886,0.46538141708091263
num_system_calls,0.11245713504551502,0.73729771630315244
num_create_namedpipe,0.034162100440077309,0.79065163345780809
executionstatus-CouldNotCreateProcess,0.12005929706723609,1.474853876435186
num_vm_allocate,0.15194535947129886,1.2082954817218492
startreason-SCM,0.0083416257539430105,0.69472888821754786
num_enum_keys,0.0046632845259312076,0.044376028818517974
num_copy_file,0.0015674580913365792,0.60618712808805852
num_delete_file,0.10110208316649999,0.53238226923215437
num_process,0.050892986019613971,1.1507315242210048
num_connect_socket,0.13819578877155542,0.8138703093869728
num_enum_values,0.16235092053256436,0.58238322016820454
num_get_system_time,0.075375830221721146,0.65785711223086096
num_set_thread_context,0.00078159098989925781,0.041522799323878742
first_call-load_image,0.14518363108286986,0.86169209336252006
num_delete_key,0.013488954934710026,0.52977892534898663
num_enum_items,0.0035570173700915403,0.16818085861966434
num_delete_service,0.14452728530907211,0.69831793476940729
