Key,mean,std
num_enum_window,3.4296547759200077e-31,2.4784707230415466e-30
num_vm_protect,2.1773526788917199e-30,5.2155744541526711e-30
num_destroy_window,1.6832327149311024e-36,3.5426063690317029e-36
num_load_dll,2.8470084744612442e-30,8.5855747217259012e-30
md5-5,7.6215713150700029e-20,1.1902449404672175e-19
num_create_mutex,1.1909544366972819e-18,5.3383115822776841e-18
md5-3,4.3604281518159506e-19,4.7055859746203776e-18
num_set_file_attributes,1.6494003954155932e-18,5.3194728494516588e-18
num_create_socket,1.3759896089520018e-18,5.8650002896969855e-18
num_get_computer_name,3.3693289618106311e-18,7.8165765226746284e-18
num_listen_socket,2.6654137277749047e-18,5.1357991602611803e-18
executionstatus-OK,3.4857919368525177e-18,6.7028061978038787e-18
num_find_file,4.9173867816212764e-19,3.1630519050922466e-18
num_create_thread,1.1710977347533679e-19,1.8009530134883398e-18
applicationtype-Win32Application,2.4861507918573407e-18,5.6921513241689426e-18
num_trimmed_bytes,2.2719677178746767e-17,3.2454671186489153e-17
num_kill_process,4.1712800613927937e-20,8.4311119574866695e-19
num_get_windows_directory,1.3943991480820831e-18,2.6811314361364665e-18
num_open_url,4.4497542960046736e-18,8.5559261438957238e-18
num_vm_read,2.3385699099069135e-18,4.4965699453261288e-18
md5-25,6.5230501846119778e-19,1.2542430862435838e-18
md5-24,1.7642313295792667e-19,3.3922396502162544e-19
md5-26,2.3385699099069135e-18,4.4965699453261288e-18
startreason-DCOMService,1.084267801542694e-18,3.0361911770301662e-17
md5-20,1.5079697404741652e-17,6.6061159546994858e-17
md5-23,5.8659199263600294e-18,2.1203825071662987e-17
md5-22,1.6387589941632229e-18,7.8852300679957542e-18
num_create_thread_remote,1.161379500156811e-18,2.2535701450400031e-18
startreason-InjectedCode,3.8795689058845925e-18,1.0802751090786883e-17
num_open_service,1.5235684259653862e-18,5.8936509589504292e-18
num_bind_socket,6.8851703413216785e-32,5.8311771446015879e-31
md5-18,1.1900401454079646e-30,6.4504046245057716e-30
md5-19,3.5458199780367819e-31,1.9133229096114203e-30
md5-10,6.4998626563810704e-32,5.8331976328526454e-31
md5-11,5.0933502723877876e-32,2.7598645308878012e-31
md5-12,1.3079613088473093e-29,3.3709059691643878e-29
md5-13,5.6720487539546928e-31,2.1544329608136527e-30
md5-14,1.3165283244476658e-31,1.0569612947240655e-30
md5-15,9.5218952099517804e-31,3.8133138511731483e-30
md5-16,6.851312645939151e-33,4.9579206703118245e-32
md5-17,1.0885703510337118e-29,3.073760058337087e-29
num_remove_directory,3.6164915774415206e-31,2.2921740834175303e-30
num_message,3.1156748671944049e-29,1.0309637038795829e-28
md5-21,1.748427061893341e-30,8.8283203427329123e-30
num_set_value,3.8031228648372206e-29,1.2445313698715355e-28
num_set_windows_hook,6.6990722678500304e-30,2.7400992692834991e-29
executionstatus-CouldNotInstallHook,2.5274571915516645e-30,9.4179377900775444e-30
num_start_service,1.0965996556121311e-31,8.4764378623992075e-31
num_find_window,1.0699505566142761e-29,4.5168128556156971e-29
num_thread,1.7150430898986865e-29,4.7756456466288949e-29
num_set_file_time,2.584950859268193e-31,1.0067244834481692e-30
num_com_get_class_object,4.1647116189961805e-31,1.0304019209832335e-30
num_sleep,1.888204343010966e-30,6.4658859164873969e-30
num_create_window,2.193265420678095e-30,5.8885896949732303e-30
Swizzor_found,1.6144085699068407e-36,3.1041625158039371e-36
num_get_file_attributes,7.4333488120379679e-29,2.3676624894193679e-28
num_move_file,2.5019410955309816e-30,6.8807909559597674e-30
terminationreason-Timeout,6.8137449633688362e-32,5.2465900819074957e-31
num_open_key,3.4188907694578919e-31,2.1810217731551249e-30
num_read_value,1.1752181319038344e-29,4.6552171475341407e-29
num_revert_to_self,5.7901701366097944e-29,2.3340915117651266e-28
startreason-CreateProcess,2.3560919635777338e-30,1.2504610428515639e-29
terminationreason-NormalTermination,3.0929132802204977e-32,3.5269197047771062e-31
md5-8,3.2845366577426976e-32,3.9021638499315275e-31
md5-9,3.9185242553903599e-31,2.2229691239055246e-30
md5-6,2.5563717586910303e-34,2.3856618396231051e-33
md5-7,3.7583297766443647e-30,1.4095570676360678e-29
md5-4,4.734222126422761e-31,3.8256831450595151e-30
num_create_open_file,8.0145255958042438e-34,5.7987227234317499e-33
md5-2,3.4767423768473043e-32,2.1686496851025152e-31
num_open_process,6.8794615527773857e-31,3.2014588673824231e-30
startreason-AnalysisTarget,2.9081808137979457e-31,1.8416808453591959e-30
md5-1,3.6391610541255312e-31,2.0926186200428616e-30
num_read_section,5.0266268154030037e-30,1.2436422299348499e-29
startreason-BHOInstalled,4.4309430071554279e-30,1.7248981738241448e-29
