Key,mean,std
num_enum_window,0.047528292843721086,0.48738307026567601
username-NETZWERKDIENST,0.00059102897811608244,0.0050743278930134878
num_vm_protect,0.033808234256538991,0.49097987584754987
num_enum_share,0.047528292843721086,0.48738307026567601
num_destroy_window,0.014645676694714027,0.11350608096771451
username-LOKALER DIENST,0.0098792778554051153,0.23188816759887135
num_load_dll,0.019704005228656472,0.23347247027698512
num_create_directory,0.1135555690651131,0.38599995433002271
num_create_mutex,0.0027566770330802294,0.20828526199290584
num_set_file_attributes,0.011818316665525585,0.052022123783604088
num_create_socket,0.0063449217615737874,0.13305824143027198
startreason-AnalysisTarget,0.023569961974358726,0.29089495319741032
num_listen_socket,0.005081651260655678,0.70529648280738733
executionstatus-OK,0.0030900096494295417,0.79975347030623334
num_find_file,0.0224717927343932,0.1989756101869766
num_create_thread,0.090274777852959301,1.2361043575798891
username-SYSTEM,0.24750824937615351,2.054533227550877
applicationtype-Win32Application,0.0049396389277025577,0.11594408379943567
num_enum_processes,8.5356363286576942e-05,0.17345262700137587
num_trimmed_bytes,0.011528565222154561,1.4612568549224558
num_kill_process,0.0050209769553081944,0.27175389767705388
num_send_socket,0.10935103268313416,1.069967128208801
num_get_windows_directory,0.043348940865130289,0.23757637017540725
num_create_key,0.037797890605158514,0.88543889510610574
num_open_url,0.048479503652543512,0.86607951669652672
num_vm_read,0.047340779175425431,0.58207674659634989
num_vm_write,0.078606968168020583,0.42468327094884395
startreason-DCOMService,0.024982613182964658,0.29087591703742172
num_create_thread_remote,0.045206434313484659,0.18392249635335606
startreason-InjectedCode,0.027983123232903563,0.15912242266017806
num_open_service,0.00065597227322083485,0.017810739753353455
num_bind_socket,0.009334621951503962,0.045354198668737897
username-Administrator,0.19903697034458104,0.94800328444281379
num_remove_directory,0.063859727563334925,1.7705811142317363
num_enum_modules,0.061210514679192994,0.4888026710685231
num_message,0.021565541998244127,0.22482013306685814
num_set_value,0.10066629536944019,1.7578268936515016
num_set_windows_hook,0.077866032335206975,0.73971860798952438
executionstatus-CouldNotInstallHook,0.012593559037280233,0.41348363440429209
num_connect,0.031613046207646746,0.6725161394666892
num_move_file,0.060992741905590911,0.4990525081229194
num_find_window,0.0073560758896225433,0.23382738999388278
num_thread,0.036938647448231547,1.7110599348888622
num_set_file_time,0.0008223121637792385,0.0078020256796785432
num_com_get_class_object,0.21700950614698555,1.0924319456746081
num_sleep,0.047668819333988227,0.42892379655541346
num_create_window,0.0081398098955485845,0.20431950243056279
num_get_file_attributes,0.0039802503734627974,0.10023143651360542
num_start_service,0.11735875247606546,1.8113115457424509
terminationreason-Timeout,0.11431883640844191,1.2803025997324775
num_open_key,0.0015572901603043035,0.50107891371951097
num_read_value,0.015580629931308793,0.13739190805033558
num_create_file,0.010339944687568327,0.339767919963536
num_revert_to_self,0.0078553937411418428,0.23315220040285151
startreason-CreateProcess,0.012396731684261763,0.097605045558687376
terminationreason-NormalTermination,0.031937662157212825,0.41509122683497351
num_dump_line,0.00014478833196529577,0.00077015746933466287
num_create_service,0.0090615405468129767,0.9838640573027494
num_create_open_file,0.015960737376875676,0.10191514552159842
num_open_process,0.001800696164643594,0.16313677926505962
num_get_computer_name,0.014470084297514639,0.10198238802240227
num_read_section,0.00053591384473590899,0.20680777574542356
num_show_window,0.011916061432427296,0.27136151809759185
startreason-BHOInstalled,0.003117226371123103,0.066608834708371895
num_delete_value,0.048912948057018478,0.39280544500259146
num_system_calls,0.13523486864453399,1.2641451277956495
num_check_for_debugger,0.039592144250769283,0.48845379019861984
num_vm_allocate,0.073119093079461447,0.84322458350692508
startreason-SCM,0.0049396389277025577,0.11594408379943567
num_enum_keys,0.13138701474490516,0.63024900211401458
num_copy_file,0.054260259207642034,1.4669780112634991
num_delete_file,0.0037327255180451021,0.027087528363712473
num_process,0.016328105133547783,0.87254552674712593
num_connect_socket,0.12064293220547735,0.97395096074021614
num_enum_values,0.021495004881130556,0.32101923901388002
num_change_service_config,0.042183147298882902,0.45664136575748521
num_get_system_time,0.047528292843721086,0.48738307026567601
first_call-load_image,0.0018730507968719274,0.10692663674878344
num_delete_key,0.02795044081537534,0.37205090805576679
num_open_mutex,0.0079552107795108056,0.19541531654361607
num_get_username,0.003674636475486263,0.03058346454901999
num_open_file,0.011231829742924521,0.13209571235392503
num_recv_socket,0.012543148147564935,1.3449445976257424
num_get_system_directory,0.02126508610897403,1.4966341930437261
num_impersonate_user,0.00059102897811608244,0.0050743278930134878
num_load_image,0.037239821265654435,0.46554924826037392
num_open_scmanager,0.00074949143987758338,0.0063456658253657075
terminationreason-Unknown,0.00059102897811608244,0.0050743278930134878
num_com_create_instance,0.019403938290008749,0.23770320710441392
