Key,mean,std
num_enum_window,0.052956500786718548,0.49954605965476573
username-NETZWERKDIENST,0.0006889306024891156,0.0054391991214302604
num_vm_protect,0.043646092797880953,0.51824918151297528
num_enum_share,0.052956500786718548,0.49954605965476573
num_destroy_window,0.014982817947897114,0.11587414941798913
username-LOKALER DIENST,0.01195936082686889,0.23551902367840849
num_load_dll,0.017882619270245474,0.22002506331086061
num_create_directory,0.11691309254127782,0.4048542005609792
num_create_mutex,0.019054141725733973,0.22749216396909061
num_set_file_attributes,0.010692515900183113,0.059574770331088781
num_create_socket,0.0074888970096755594,0.131509639637541
startreason-AnalysisTarget,0.020017305602889422,0.27864291686767007
num_listen_socket,0.0053251163752404095,0.73657624274863487
executionstatus-OK,0.020239406519626617,0.79732371457349205
num_find_file,0.020993047465958713,0.18897215110682622
num_create_thread,0.082474996137053225,1.266193273754155
username-SYSTEM,0.25628845227806862,2.1133598545123
applicationtype-Win32Application,0.0059796804134344449,0.11775951183920425
num_enum_processes,0.0015773673254933581,0.15981834488677907
num_trimmed_bytes,0.011307290449565053,1.4689912379742482
num_kill_process,0.00030804474643871893,0.24239467488003863
num_send_socket,0.1108255150989719,1.0711060317648726
num_get_windows_directory,0.047731159800710819,0.25169029895602751
num_create_key,0.028519394017375861,0.91937529571679144
num_open_url,0.038596369740256278,0.89308455619325289
num_vm_read,0.063438315989622435,0.65739209177492652
num_vm_write,0.051396281995657447,0.29215340257829076
startreason-DCOMService,0.041808889947611914,0.31946864614036069
num_create_thread_remote,0.042265513819012654,0.21321579794414625
startreason-InjectedCode,0.041711679085690456,0.19185182839355672
num_open_service,0.00037416280943998697,0.020331062455697053
num_bind_socket,0.0091051778346780878,0.049052091622063379
username-Administrator,0.21135745904195158,0.98906709267946624
num_remove_directory,0.048939641567368464,1.7232278433812669
num_enum_modules,0.063468885889440566,0.5119281058533327
num_message,0.018165505454817543,0.22024411570511582
num_set_value,0.16648954659258552,1.9835451725970543
num_set_windows_hook,0.068295395504232637,0.80317828484122056
executionstatus-CouldNotInstallHook,0.010095771534331213,0.39737180998328292
num_connect,0.030641312427620911,0.67045315404872474
num_move_file,0.067547788698279237,0.51058851458741528
num_find_window,0.0082847859075698676,0.2259753214849444
num_thread,0.052367537899833255,1.89394254547427
num_set_file_time,0.00091571695213717944,0.0085072050895613465
num_com_get_class_object,0.20862205922059854,1.0486717194957269
num_sleep,0.051112928464760586,0.44858966690231838
num_create_window,0.0085396103401156904,0.18390985483108332
num_get_file_attributes,0.0012022767658492811,0.1350037550438829
num_start_service,0.10871761308445148,1.719525659645881
terminationreason-Timeout,0.13619240049148931,1.3211751748809319
num_open_key,0.014883248124022416,0.6184592959378481
num_read_value,0.011361557390585407,0.20959526629137096
num_create_file,0.013276093602995004,0.34024260209190937
num_revert_to_self,0.010101354767425033,0.23668078925068173
startreason-CreateProcess,0.011648518027132602,0.096007041912829758
terminationreason-NormalTermination,0.022905027684305745,0.40312549392217034
num_dump_line,0.0002048946640816184,0.00094182660106168436
num_create_service,0.024778088324402377,0.98183722800327367
num_create_open_file,0.014642730789095429,0.10810006404582993
num_open_process,0.0029271703080278517,0.17473158529107036
num_get_computer_name,0.01117968196124179,0.085581880756409143
num_read_section,0.0067546837270302355,0.23847068816255804
num_show_window,0.020508745688638665,0.26859554991867812
startreason-BHOInstalled,0.0030733597953122409,0.10313813939975751
num_delete_value,0.045693084901393573,0.37672629339898228
num_system_calls,0.11798979588496224,1.3176705636437718
num_check_for_debugger,0.036124883260619148,0.52619781171639401
num_vm_allocate,0.070069807561075545,0.88783043161824016
startreason-SCM,0.0059796804134344449,0.11775951183920425
num_enum_keys,0.13244404945810226,0.60801928452429321
num_copy_file,0.05056174272155789,1.4817341756768287
num_delete_file,0.0020789283824565797,0.022030946413057102
num_process,0.036342641420816613,0.81690666838601367
num_connect_socket,0.093208531489766475,0.98374112128563429
num_enum_values,0.017529874741271899,0.27269550352765598
num_change_service_config,0.049717253633351166,0.4544731014025985
num_get_system_time,0.052956500786718548,0.49954605965476573
first_call-load_image,0.0015089454199232277,0.12033388917487392
num_delete_key,0.021610368265275102,0.34032655996873878
num_open_mutex,0.0034461812944690138,0.18754799186522242
num_get_username,0.0043689415181276817,0.032684143874747586
num_open_file,0.011024844477683851,0.13785910992797293
num_recv_socket,0.013615423998725661,1.5829565291607339
num_get_system_directory,0.057261516796606619,1.7563857367139275
num_impersonate_user,0.0006889306024891156,0.0054391991214302604
num_load_image,0.048193670221039833,0.4910306054564858
num_open_scmanager,0.00088077641171081019,0.0067903976704459775
terminationreason-Unknown,0.0006889306024891156,0.0054391991214302604
num_com_create_instance,0.014552004332312933,0.21732968149029944
