Key,mean,std
num_com_get_class_object,0.064953159861414533,0.55677720371853878
num_enum_window,0.0012168466725459336,0.0079330671444082079
num_delete_value,0.045453419986804876,0.5719585678112219
num_system_calls,0.022456967550800819,0.13100933875950563
num_create_thread_remote,0.0093824507224135219,0.19722001766524058
num_sleep,0.21634323578693035,0.68698428245468401
num_vm_allocate,0.023708110792194287,0.27456543152210572
num_vm_protect,0.014653405088840396,0.14543321924437777
startreason-SCM,0.028984199135770487,0.33488201924588012
num_enum_keys,0.0090165450311922787,0.94863936648325808
num_start_service,0.059356738338411263,1.1554189683297207
startreason-InjectedCode,0.18450198723045932,1.786612585308712
num_create_window,0.014048493684217492,0.18627617899574958
num_copy_file,0.035924801932593536,1.7032649413152936
num_open_service,0.0096967877818098271,0.22132723865312789
num_destroy_window,0.041215685408972358,1.0220720971065826
num_process,0.08059569464302152,0.32759701617811215
num_bind_socket,0.039116937393117612,1.0550335104739261
num_load_dll,0.010903346087738601,0.88528038341951432
num_connect_socket,0.033109439226716157,0.37894991077213064
num_get_file_attributes,0.171287543224759,0.86490692133678393
num_create_mutex,0.019959353592765294,1.7838656917499067
num_move_file,0.063437259218735137,0.54363562256229736
num_delete_file,0.013973768034287614,0.22364693247981299
num_get_system_time,0.088600513959300631,2.0577701440683742
num_open_key,0.069466299965272274,0.75192524629288138
num_open_process,0.028449028692771796,0.46202757892132168
num_set_file_attributes,0.03274739531981858,0.75201523495002587
num_read_value,0.079377954410101398,0.55083063971559632
num_create_socket,0.014064405935627624,0.23925340660011374
startreason-AnalysisTarget,0.044468269199880089,2.1103994973535003
num_create_file,0.0017509554724138019,0.012746411527752733
executionstatus-OK,0.16107822702146052,1.1381287538216451
num_revert_to_self,0.053915692518626032,0.50505650571307914
num_open_scmanager,0.0012588328821773595,0.16595826580666487
num_open_mutex,0.00078571530388255473,0.14362822667505853
num_find_file,0.13184918629670242,1.8916951309619243
num_create_thread,0.16339464059369438,1.4362138402373608
num_recv_socket,0.01159428839004515,0.77398573176815322
num_get_username,0.0021953304279676779,0.18128788228772852
num_open_file,0.0070426162086636816,0.283370246668812
applicationtype-Win32Application,0.0067547780807119167,0.19897054464767777
num_get_system_directory,0.0210614289826868,0.11079466296663486
num_load_image,0.023522505931080243,0.39775182120460878
num_impersonate_user,0.00022601357284042495,0.0010977540665029683
num_remove_directory,0.064625499150599064,1.0710023112666334
startreason-CreateProcess,0.071420911928308253,0.26138892825354487
num_trimmed_bytes,0.0013257439975081257,0.22709654628775336
num_show_window,0.0089086506010371096,0.065541020264095445
num_create_open_file,0.0177045787105388,0.26590602412304754
num_kill_process,0.018992378971314845,0.35865728229490851
num_get_computer_name,0.0047568878957593604,0.12211911777975164
num_message,0.069346669264309241,0.47539675770780082
terminationreason-NormalTermination,0.12830489369304121,1.3694002990179579
terminationreason-Unknown,0.044002777528524217,0.61767309288954664
num_read_section,0.058058422472222385,0.9695802763272745
num_send_socket,0.0046912253612067609,0.098610008832620291
num_get_windows_directory,0.17689241484457197,0.69673869032029634
num_set_value,0.074119153671462296,1.7085824615320191
num_set_windows_hook,0.065318855934646036,0.30641105543304586
startreason-BHOInstalled,0.076787445335378776,0.81429437896283852
num_open_url,0.05275203081558355,0.95718182735870105
executionstatus-CouldNotInstallHook,0.007548923648804693,0.19987104836708511
num_listen_socket,0.063256829324568109,0.46619376310999144
num_vm_read,0.064953159861414533,0.55677720371853878
num_change_service_config,0.00023424505536896685,0.15512692916864051
num_find_window,0.022785113941145775,0.30363409163424271
num_vm_write,0.0011083985953207313,0.18955305626632121
terminationreason-Timeout,0.0074497091080857952,0.046572703248849802
num_thread,0.010392390042027768,0.14975208782830537
num_com_create_instance,0.029390920790650064,1.6284719978268016
num_set_file_time,0.016062499196154805,1.77755048286133
startreason-DCOMService,0.0012168466725459336,0.0079330671444082079
