Key,mean,std
num_enum_window,0.041712067571584285,0.50949613654792403
username-NETZWERKDIENST,0.00069647764298320122,0.0052744628678523964
num_vm_protect,0.029778555018933003,0.53662365316562222
num_enum_share,0.041712067571584285,0.50949613654792403
num_destroy_window,0.015740303272402941,0.11002630192698715
username-LOKALER DIENST,0.015439708025783224,0.24932914111288856
num_load_dll,0.026350411198931004,0.24912891431720269
num_create_directory,0.12039670086776402,0.40634048999782196
num_create_mutex,0.019148582165961003,0.23022692806024786
num_set_file_attributes,0.010612427976801102,0.057710960508091193
num_create_socket,0.0087960740245703467,0.12657627407467059
startreason-AnalysisTarget,0.019815419367634,0.28478161655406925
num_listen_socket,0.0014415389022225332,0.70433011828548875
executionstatus-OK,0.024865082306806188,0.747255414661395
num_find_file,0.022347816023195681,0.19265730367527714
num_create_thread,0.09565140515874318,1.3439167229159206
username-SYSTEM,0.25829446912253845,2.1435646805400403
applicationtype-Win32Application,0.0077198540128916122,0.12466457055644428
num_enum_processes,0.003691928395468043,0.16068764511654429
num_trimmed_bytes,0.0025024011430902085,1.5539379500151544
num_kill_process,0.001613416109027239,0.24095185606449254
num_send_socket,0.11845117255907767,1.0979281709370277
num_get_windows_directory,0.044186196798973142,0.25649051576201237
num_create_key,0.042848946261763957,0.94658097091367466
num_open_url,0.054116749363904038,0.92096050059450518
num_vm_read,0.053625222406111298,0.60299684540833343
num_vm_write,0.060545200483532145,0.36744482788907956
startreason-DCOMService,0.044579873503911335,0.32298063669630767
num_create_thread_remote,0.040212344666235154,0.20196004748584026
startreason-InjectedCode,0.038416189997337778,0.19028446641935048
num_open_service,0.00030356206751061836,0.018300707716936749
num_bind_socket,0.009224674738531221,0.046827501256790513
username-Administrator,0.21066516310573177,0.9200134437262949
num_remove_directory,0.034608694697614462,1.642739117198359
num_enum_modules,0.070783949980021257,0.48152679923782138
num_message,0.017445807254682023,0.2211549269967783
num_set_value,0.13757679405537934,2.062525564485143
num_set_windows_hook,0.071515389287767489,0.81847332520792204
executionstatus-CouldNotInstallHook,0.014556005385604037,0.38373216652105774
num_connect,0.029045705169331248,0.6475295197061226
num_move_file,0.067259940989297357,0.46781203863114895
num_find_window,0.0093022503605218083,0.24413049727319772
num_thread,0.062860159706586066,1.9029841916597092
num_set_file_time,0.00094510470367285045,0.0081850714291626485
num_com_get_class_object,0.2164452088096897,1.0743041630923851
num_sleep,0.043213737867841953,0.45893426633233886
num_create_window,0.010624906985792465,0.21713706545340641
num_get_file_attributes,0.0012633296539535652,0.10877936646079368
num_start_service,0.11489024140691154,1.7432195664763321
terminationreason-Timeout,0.11029715985528503,1.3261475586163092
num_open_key,0.0095323597794155519,0.53091787133303336
num_read_value,0.015166419699032641,0.17013052528803368
num_create_file,0.018082323038785864,0.35831574371723912
num_revert_to_self,0.013477105400258562,0.25061401652570842
startreason-CreateProcess,0.011927888229753332,0.10053678659084132
terminationreason-NormalTermination,0.029221029841284892,0.41942894167747452
num_dump_line,0.00019109473167336989,0.00093360455410447074
num_create_service,0.023792606676961172,0.92010754603121558
num_create_open_file,0.015527947943028602,0.095072979539408228
num_open_process,0.0031917505570818994,0.15267251432990483
num_get_computer_name,0.011456979892121206,0.085012015062730997
num_read_section,0.0054698989859169982,0.20909950690238158
num_show_window,0.015630420281942139,0.27133637210920281
startreason-BHOInstalled,0.0029414632249084587,0.076136041381743041
num_delete_value,0.046224991193308126,0.3800900527560791
num_system_calls,0.11729162585050835,1.2402655373628948
num_check_for_debugger,0.038781861724054595,0.46890376012723201
num_vm_allocate,0.080096247121279815,0.86967033824091367
startreason-SCM,0.0077198540128916122,0.12466457055644428
num_enum_keys,0.13745749306614452,0.62824855645289501
num_copy_file,0.059414363105773353,1.5666748875248033
num_delete_file,0.0024118589183678265,0.025315204242272286
num_process,0.03579430073282934,0.79409187798629521
num_connect_socket,0.10120750845190134,1.0247715234947208
num_enum_values,0.024561890581495324,0.31498200314465824
num_change_service_config,0.059041049126897671,0.49233882944974205
num_get_system_time,0.041712067571584285,0.50949613654792403
first_call-load_image,0.0012249678740647643,0.10356827616750769
num_delete_key,0.023732354158663579,0.35571983114861411
num_open_mutex,0.0049658520021714156,0.17864905469429609
num_get_username,0.0043780893795031129,0.031651656156632096
num_open_file,0.0092896334662960264,0.12689885099015366
num_recv_socket,0.015593911822373709,1.6324360572166208
num_get_system_directory,0.045372466841306767,1.8285929689893361
num_impersonate_user,0.00069647764298320122,0.0052744628678523964
num_load_image,0.042064001363179865,0.4932109392548939
num_open_scmanager,0.00088719901386266013,0.0065841277906177626
terminationreason-Unknown,0.00069647764298320122,0.0052744628678523964
num_com_create_instance,0.013860120894094307,0.19951527965145802
