Key,mean,std
protect,6.7079915270676271e-20,1.7648952987694322e-19
servicename,1.113614565941783e-16,8.8934203059667329e-16
target,1.1985439657873796e-19,2.0987900475721022e-19
srcfile,3.3153211148477368e-17,2.412410176238496e-16
successful,5.895198533321979e-19,1.2936396819192703e-18
filename,1.1853316636838061e-19,1.859537591665982e-19
desiredaccess,6.5803756490402919e-19,1.3462292298557484e-18
apifunction,2.655753982160122e-17,2.0010385849886311e-16
allocationtype,1.4173727722055259e-18,5.6438373472753903e-18
user,1.5412511148441231e-19,4.1685154020380498e-19
behavior,3.9384558764679755e-30,3.3335708991906758e-29
action,3.8556694971065925e-20,3.4117608445220503e-19
flags,1.2787297155381874e-18,2.5199470675965628e-18
wantedaddress,4.2272662952056495e-23,3.7729810962874594e-22
