Key,mean,std
num_com_get_class_object,0.066318639945480318,0.56794641018858039
num_enum_window,0.00073819866684214023,0.005845150098046808
num_delete_value,0.047827991902371365,0.62415727069638294
num_system_calls,0.021868216408240285,0.13106179841365539
num_create_thread_remote,0.010959491311845459,0.24819299225122166
num_sleep,0.19682095297043406,0.6655324324158064
num_vm_allocate,0.011274017967646169,0.23560209926242473
num_vm_protect,0.013456719448186348,0.15339310502045994
startreason-SCM,0.026748896427254899,0.31221627018259918
num_enum_keys,0.017871538625013058,0.86576303699677903
num_start_service,0.083711421596268681,1.2193238362531471
startreason-InjectedCode,0.23019881470773623,2.088155079965389
num_create_window,0.012084778924515843,0.20039864914706146
num_copy_file,0.023826827288618714,1.5350913880066046
num_open_service,0.0054573054787005809,0.26250486401375128
num_destroy_window,0.098630876968979944,1.1259528395090221
num_process,0.072377211256963628,0.30986210732735586
num_bind_socket,0.040538983373539741,0.95217156099891864
num_load_dll,0.06552532079743649,0.68037920390020323
num_connect_socket,0.023129886972611109,0.31721497426664153
num_get_file_attributes,0.19266610995782008,0.91666903744702122
num_create_mutex,0.026703673229614831,1.759765361715081
num_move_file,0.059481368617536931,0.51916016675296872
num_delete_file,0.012054025739473208,0.22860532582467508
num_get_system_time,0.11251795051538194,2.1712387545601293
num_open_key,0.076469196070759485,0.81637690546520802
num_open_process,0.030284358590093888,0.46328224248874705
num_set_file_attributes,0.028827834596062227,0.70068883598073117
num_read_value,0.067594080617038199,0.47918150617840188
num_create_socket,0.015783526768192686,0.25020574371727328
startreason-AnalysisTarget,0.03120026001393458,1.9428656847222709
num_create_file,0.00096180526165191361,0.0092022626015741057
executionstatus-OK,0.20756372531003744,0.96960331727162508
num_revert_to_self,0.058070303118429721,0.50733778399805995
num_open_scmanager,0.00037958378178268922,0.2201665355108243
num_open_mutex,0.00018305741617535696,0.16680866097038211
num_find_file,0.10899162217386507,1.6699502393143359
num_create_thread,0.14370645264996887,1.2811912105261043
num_recv_socket,0.017816844174605693,0.69414093140077981
num_get_username,0.0081983845055175024,0.14997945194352355
num_open_file,0.0088699030963265806,0.35797770510372806
applicationtype-Win32Application,0.0084459360373147028,0.24970497291385182
num_get_system_directory,0.022332161618556588,0.11914685205865853
num_load_image,0.027105563024484941,0.46115614055199383
num_impersonate_user,0.00017268407106709439,0.00088263123661198558
num_remove_directory,0.035463416126157124,0.94719235152271664
startreason-CreateProcess,0.060996861985998553,0.26786513958034314
num_trimmed_bytes,0.0033215921337702275,0.21500573797675818
num_show_window,0.0098313735058934513,0.083567365031146271
num_create_open_file,0.015434568872299144,0.28576039042168466
num_kill_process,0.018112178167378382,0.33637616626617683
num_get_computer_name,0.002890196065865689,0.14650603735143686
num_message,0.068069444068678514,0.43883900667642706
terminationreason-NormalTermination,0.11329385438516883,1.319745464697009
terminationreason-Unknown,0.028922368544869886,0.52694549596302476
num_read_section,0.063192539281819893,0.86771537706908908
num_send_socket,0.0054797456559227296,0.12409649612561083
num_get_windows_directory,0.13700358794519074,0.54800605571663752
num_set_value,0.025445551899678735,1.5395274362628228
num_set_windows_hook,0.055098659314825667,0.30950292161354781
startreason-BHOInstalled,0.053881405949825878,0.87843207120379829
num_open_url,0.061074353785905651,0.93218271724825907
executionstatus-CouldNotInstallHook,0.013127049706929727,0.2911160684114667
num_listen_socket,0.054866803999312472,0.48125361304442393
num_vm_read,0.066318639945480318,0.56794641018858039
num_change_service_config,0.00040689233345735597,0.15786612130338773
num_find_window,0.023097010956783917,0.34942504672545671
num_vm_write,0.0020229871884696188,0.20110647445120922
terminationreason-Timeout,0.0047201774782754356,0.035053384175295285
num_thread,0.011018221247035219,0.15750613252969961
num_com_create_instance,0.010452432951960897,1.7459795116340524
num_set_file_time,0.058280424854332269,1.9720998742409857
startreason-DCOMService,0.00073819866684214023,0.005845150098046808
